0.0175;841;103710
0.0180;841;103710
0.0178;841;103710
0.0179;841;103710
0.0177;841;103710
0.0176;841;103710
0.0177;841;103710
0.0182;841;103710
0.0176;841;103710
0.0177;841;103710
0.0180;841;103710
0.0177;841;103710
0.0178;841;103710
0.0191;841;103710
0.0175;841;103710
0.0182;841;103710
0.0177;841;103710
0.0190;841;103710
0.0181;841;103710
0.0209;841;103710
0.0177;841;103710
0.0176;841;103710
0.0177;841;103710
0.0174;841;103710
0.0174;841;103710
0.0179;841;103710
0.0174;841;103710
0.0178;841;103710
0.0182;841;103710
0.0177;841;103710
0.0177;841;103710
0.0178;841;103710
0.0178;841;103710
0.0177;841;103710
0.0176;841;103710
0.0178;841;103710
0.0177;841;103710
0.0179;841;103710
0.0179;841;103710
0.0181;841;103710
0.0146;841;81564
0.0144;841;81564
0.0144;841;81564
0.0146;841;81564
0.0156;841;81564
0.0145;841;81564
0.0163;841;81564
0.0176;841;81564
0.0146;841;81564
0.0144;841;81564
0.0147;841;81564
0.0144;841;81564
0.0144;841;81564
0.0143;841;81564
0.0142;841;81564
0.0179;841;106356
0.0178;841;106356
0.0178;841;106356
0.0181;841;106356
0.0184;841;106356
0.0181;841;106356
0.0180;841;106356
0.0179;841;106356
0.0182;841;106356
0.0185;841;106356
0.0181;841;106356
0.0181;841;106356
0.0177;841;106356
0.0182;841;106356
0.0183;841;106356
0.0186;841;106356
0.0186;841;106356
0.0191;841;106356
0.0180;841;106356
0.0200;841;106356
0.0181;841;106356
0.0188;841;106356
0.0181;841;106356
0.0178;841;106356
0.0147;841;81564
0.0144;841;81564
0.0146;841;81564
0.0145;841;81564
0.0149;841;81564
0.0147;841;81564
0.0146;841;81564
0.0147;841;81564
0.0144;841;81564
0.0142;841;81564
0.0147;841;81564
0.0150;841;81564
0.0150;841;81564
0.0147;841;81564
0.0148;841;81699
0.0151;841;81699
0.0156;841;81699
0.0148;841;81699
0.0150;841;81699
0.0156;841;81699
0.0148;841;81699
0.0149;841;81699
0.0155;841;81699
0.0220;841;81699
0.0128;681;71745
0.0134;681;71745
0.0127;681;71745
0.0126;681;71745
0.0129;681;71745
0.0124;681;71745
0.0129;681;71745
0.0127;681;71745
0.0128;681;71745
0.0128;681;71745
0.0122;681;71745
0.0128;681;71745
0.0134;681;71745
0.0129;681;71745
0.0130;681;71745
0.0128;681;71745
0.0126;681;71745
0.0126;681;71745
0.0130;681;71745
0.0131;681;71745
0.0115;681;60219
0.0109;681;60219
0.0110;681;60219
0.0113;681;60219
0.0116;681;60219
0.0115;681;60219
0.0112;681;60219
0.0113;681;60219
0.0111;681;60219
0.0111;681;60219
0.0124;681;60219
0.0116;681;60219
0.0112;681;60219
0.0109;681;60219
0.0112;681;60219
0.0140;681;60219
0.0120;681;60219
0.0112;681;60219
0.0099;457;52593
0.0091;457;52593
0.0091;457;52593
0.0091;457;52593
0.0103;457;52593
0.0091;457;52593
0.0093;457;52593
0.0090;457;52593
0.0092;457;52593
0.0087;457;52593
0.0098;457;52593
0.0089;457;52593
0.0086;457;52593
0.0092;457;52593
0.0089;457;52593
0.0093;457;52593
0.0097;457;52593
0.0090;457;52593
0.0093;457;52593
0.0087;457;52593
0.0091;457;52593
0.0090;457;52593
0.0088;457;52593
0.0092;457;52593
0.0090;457;52593
0.0090;457;52593
0.0090;457;52593
0.0093;457;52593
0.0092;457;52593
0.0088;457;52593
0.0091;457;52593
0.0088;457;52593
0.0091;457;52593
0.0089;457;52593
0.0089;457;52593
0.0093;457;52593
0.0088;457;52593
0.0092;457;52593
0.0089;457;52593
0.0091;457;52593
0.0094;457;52593
0.0090;457;52593
0.0092;457;52593
0.0088;457;52593
0.0093;457;52593
0.0096;457;52593
0.0091;457;52593
0.0091;457;52593
0.0090;457;52593
0.0090;457;52593
0.0093;457;52593
0.0090;457;52593
0.0091;457;52593
0.0107;457;52593
0.0091;457;52593
0.0094;457;52593
0.0092;457;52593
0.0091;457;52593
0.0089;457;52593
0.0092;457;52593
0.0090;457;52593
0.0093;457;52593
0.0096;457;52593
0.0089;457;52593
0.0093;457;52593
0.0096;457;52593
0.0090;457;52593
0.0092;457;52593
0.0089;457;52593
0.0092;457;52593
0.0092;457;52593
0.0088;457;52593
0.0093;457;52593
0.0091;457;52593
0.0092;457;52593
0.0095;457;52593
0.0090;457;52593
0.0090;457;52593
0.0092;457;52593
0.0092;457;52593
0.0092;457;52593
0.0091;457;52593
0.0099;457;52593
0.0092;457;52593
0.0094;457;52593
0.0092;457;52593
0.0092;457;52593
0.0093;457;52593
0.0091;457;52593
0.0093;457;52593
0.0091;457;52593
0.0097;457;52593
0.0095;457;52593
0.0089;457;52593
0.0092;457;52593
0.0095;457;52593
0.0090;457;52593
0.0094;457;52593
0.0098;457;52593
0.0092;457;52593
0.0101;457;52593
0.0092;457;52593
0.0092;457;52593
0.0091;457;52593
0.0094;457;52593
0.0093;457;52593
0.0103;457;52593
0.0095;457;52593
0.0092;457;52593
0.0094;457;52593
0.0094;457;52593
0.0091;457;52593
0.0099;457;52593
0.0094;457;52593
0.0090;457;52593
0.0095;457;52593
0.0090;457;52593
0.0094;457;52593
0.0094;457;52593
0.0091;457;52593
0.0094;457;52593
0.0093;457;52593
0.0091;457;52593
0.0093;457;52593
0.0092;457;52593
0.0097;457;52593
0.0098;457;52593
0.0092;457;52593
0.0092;457;52593
0.0091;457;52593
0.0096;457;52593
0.0093;457;52593
0.0092;457;52593
0.0093;457;52593
0.0090;457;52593
0.0095;457;52593
0.0092;457;52593
0.0092;457;52593
0.0093;457;52593
0.0089;457;52593
0.0095;457;52593
0.0097;457;52593
0.0090;457;52593
0.0095;457;52593
0.0091;457;52593
0.0090;457;52593
0.0093;457;52593
0.0150;457;52593
0.0097;457;52593
0.0095;457;52593
0.0091;457;52593
0.0094;457;52593
0.0093;457;52593
0.0072;457;38226
0.0073;457;38226
0.0072;457;38226
0.0074;457;38226
0.0072;457;38226
0.0072;457;38226
0.0076;457;38226
0.0073;457;38226
0.0071;457;38226
0.0070;457;38226
0.0073;457;38226
0.0070;457;38226
0.0073;457;38226
0.0071;457;38226
0.0077;457;38226
0.0072;457;38226
0.0074;457;38226
0.0071;457;38226
0.0073;457;38226
0.0070;457;38226
0.0078;457;38226
0.0073;457;38226
0.0076;457;38226
0.0070;457;38226
0.0075;457;38226
0.0070;457;38226
0.0075;457;38226
0.0069;457;38226
0.0075;457;38226
0.0070;457;38226
0.0075;457;38226
0.0069;457;38226
0.0072;457;38226
0.0070;457;38226
0.0077;457;38226
0.0072;457;38226
0.0081;457;38226
0.0073;457;38226
0.0071;457;38226
0.0073;457;38226
0.0075;457;38226
0.0076;457;38226
0.0072;457;38226
0.0070;457;38226
0.0072;457;38226
0.0088;457;38226
0.0107;457;38226
0.0069;457;38226
0.0076;457;38226
0.0071;457;38226
0.0076;457;38226
0.0071;457;38226
0.0075;457;38226
0.0071;457;38226
0.0080;457;38226
0.0070;457;38226
0.0082;457;38226
0.0070;457;38226
0.0076;457;38226
0.0070;457;38226
0.0076;457;38226
0.0071;457;38226
0.0075;457;38226
0.0069;457;38226
0.0094;457;38226
0.0074;457;38226
0.0075;457;38226
0.0072;457;38226
0.0074;457;38226
0.0073;457;38226
0.0072;457;38226
0.0070;457;38226
0.0072;457;38226
0.0074;457;38226
0.0072;457;38226
0.0071;457;38226
0.0071;457;38226
0.0073;457;38226
0.0074;457;38226
0.0072;457;38226
0.0071;457;38226
0.0070;457;38226
0.0072;457;38226
0.0070;457;38226
0.0070;457;38226
0.0070;457;38226
0.0073;457;38226
0.0072;457;38226
0.0072;457;38226
0.0071;457;38226
0.0070;457;38226
0.0078;457;38226
0.0073;457;38226
0.0072;457;38226
0.0070;457;38226
0.0072;457;38226
0.0071;457;38226
0.0073;457;38226
0.0071;457;38226
0.0072;457;38226
0.0076;457;38226
0.0072;457;38226
0.0071;457;38226
0.0073;457;38226
0.0071;457;38226
0.0071;457;38226
0.0086;457;38226
0.0073;457;38226
0.0072;457;38226
0.0072;457;38226
0.0072;457;38226
0.0071;457;38226
0.0071;457;38226
0.0071;457;38226
0.0073;457;38226
0.0072;457;38226
0.0072;457;38226
0.0070;457;38226
0.0070;457;38226
0.0068;457;38226
0.0070;457;38226
0.0068;457;38226
0.0073;457;38226
0.0069;457;38226
0.0073;457;38226
0.0067;457;38226
0.0072;457;38226
0.0069;457;38226
0.0072;457;38226
0.0068;457;38226
0.0075;457;38226
0.0070;457;38226
0.0074;457;38226
0.0069;457;38226
0.0043;313;18690
0.0051;313;18690
0.0048;313;21879
0.0050;313;21879
0.0051;313;21879
0.0047;313;21879
0.0048;313;21879
0.0050;313;21879
0.0047;313;21879
0.0051;313;21879
0.0049;313;21879
0.0049;313;21879
0.0050;313;21879
0.0050;313;21879
0.0049;313;21879
0.0049;313;21879
0.0048;313;21879
0.0049;313;21879
0.0052;313;21879
0.0048;313;21879
0.0047;313;21879
0.0071;505;32394
0.0069;505;32394
0.0071;505;32394
0.0071;505;32394
0.0071;505;32394
0.0074;505;32394
0.0071;505;32394
0.0070;505;32394
0.0073;505;32394
0.0068;505;32394
0.0070;505;32394
0.0074;505;32394
0.0068;505;32394
0.0069;505;32394
0.0070;505;32394
0.0071;505;32394
0.0067;505;32394
0.0079;505;32394
0.0078;505;32394
0.0079;505;32394
0.0068;505;32394
0.0079;505;32394
0.0070;505;32394
0.0072;505;32394
0.0071;505;32394
0.0071;505;32394
0.0072;505;32394
0.0070;505;32394
0.0080;505;32394
0.0079;505;32394
0.0079;505;32394
0.0082;505;32394
0.0069;505;32394
0.0073;505;32394
0.0070;505;32394
0.0075;505;32394
0.0068;505;32394
0.0075;505;32394
0.0069;505;32394
0.0078;505;32394
0.0072;505;32394
0.0076;505;32394
0.0088;505;32394
0.0072;505;32394
0.0069;505;32394
0.0073;505;32394
0.0068;505;32394
0.0071;505;32394
0.0068;505;32394
0.0071;505;32394
0.0089;505;44886
0.0091;505;44886
0.0088;505;44886
0.0089;505;44886
0.0090;505;44886
0.0088;505;44886
0.0090;505;44886
0.0090;505;44886
0.0089;505;44886
0.0091;505;44886
0.0089;505;44886
0.0091;505;44886
0.0090;505;44886
0.0093;505;44886
0.0089;505;44886
0.0086;505;44886
0.0106;609;55002
0.0107;609;55002
0.0102;609;55002
0.0115;609;55002
0.0110;609;55002
0.0103;609;55002
0.0104;609;55002
0.0109;609;55002
0.0103;609;55002
0.0104;609;55002
0.0104;609;55002
0.0108;609;55002
0.0103;609;55002
0.0103;609;55002
0.0192;609;65754
0.0124;609;65754
0.0119;609;65754
0.0095;609;48900
0.0102;609;48900
0.0098;609;48900
0.0094;609;48900
0.0101;609;48900
0.0102;609;48900
0.0091;601;48864
0.0096;601;48864
0.0112;769;57897
0.0110;769;57897
0.0112;769;57897
0.0113;769;57897
0.0114;769;57897
0.0115;769;57897
0.0109;769;56418
0.0109;769;56418
0.0107;769;56418
0.0112;769;56418
0.0109;769;56418
0.0105;769;56418
0.0107;769;56418
0.0131;769;67527
0.0122;769;67527
0.0123;769;67527
0.0129;769;67527
0.0124;769;67527
0.0125;769;67527
0.0150;769;67527
0.0123;769;67527
0.0125;769;67527
0.0125;769;67527
0.0120;769;67527
0.0121;769;67527
0.0121;769;67527
0.0121;769;67527
0.0122;769;67527
0.0129;769;67527
0.0121;769;67527
0.0128;769;67527
0.0118;769;67527
0.0119;769;67527
0.0121;769;67527
0.0123;769;67527
0.0125;769;67527
0.0121;769;67527
0.0124;769;67527
0.0121;769;67527
0.0122;769;67527
0.0144;769;83712
0.0144;769;83712
0.0143;769;83712
0.0143;769;83712
0.0141;769;83712
0.0143;769;83712
0.0143;769;83712
0.0194;1041;117801
0.0191;1041;117801
0.0193;1041;117801
0.0192;1041;117801
0.0192;1041;117801
0.0195;1041;117801
0.0192;1041;117801
0.0191;1041;117801
0.0189;1041;117801
0.0245;1041;144234
0.0231;1041;144234
0.0241;1041;144234
0.0236;1041;144234
0.0229;1041;144234
0.0237;1041;144234
0.0230;1041;144234
0.0233;1041;144234
0.0231;1041;144234
0.0240;1041;144234
0.0235;1041;144234
0.0232;1041;144234
0.0237;1041;144234
0.0233;1041;144234
0.0231;1041;144234
0.0232;1041;144234
0.0233;1041;144234
0.0230;1041;144234
0.0239;1041;144234
0.0233;1041;144234
0.0234;1041;144234
0.0232;1041;144234
0.0231;1041;144234
0.0244;1041;144234
0.0242;1041;144234
0.0239;1041;144234
0.0236;1041;144234
0.0234;1041;144234
0.0244;1041;144234
0.0235;1041;144234
0.0234;1041;144234
0.0232;1041;144234
0.0232;1041;144234
0.0233;1041;144234
0.0216;913;135462
0.0217;913;135462
0.0222;913;135462
0.0217;913;135462
0.0217;913;135462
0.0221;913;135462
0.0215;913;135462
0.0214;913;135462
0.0215;913;135462
0.0217;913;135462
0.0258;913;135462
0.0231;913;135462
0.0215;913;135462
0.0217;913;135462
0.0217;913;135462
0.0222;913;135462
0.0217;913;135462
0.0216;913;135462
0.0217;913;135462
0.0218;913;135462
0.0217;913;135462
0.0212;913;135462
0.0219;913;135462
0.0215;913;135462
0.0234;993;141984
0.0229;993;141984
0.0230;993;141984
0.0231;993;141984
0.0233;993;141984
0.0227;993;141984
0.0231;993;141984
0.0230;993;141984
0.0240;993;141984
0.0227;993;141984
0.0240;993;141984
0.0236;993;141984
0.0236;993;141984
0.0241;993;141984
0.0228;993;141984
0.0230;993;141984
0.0233;993;141984
0.0229;993;141984
0.0229;993;141984
0.0227;993;141984
0.0228;993;141984
0.0230;993;141984
0.0226;993;141984
0.0228;993;141984
0.0231;993;141984
0.0234;993;141984
0.0228;993;141984
0.0233;993;141984
0.0257;993;141984
0.0281;993;141984
0.0226;993;141984
0.0231;993;141984
0.0238;993;141984
0.0235;993;141984
0.0232;993;141984
0.0231;993;141984
0.0229;993;141984
0.0236;993;141984
0.0228;993;141984
0.0329;993;141984
0.0472;993;141984
0.0227;993;141984
0.0236;993;141984
0.0244;993;141984
0.0234;993;141984
0.0233;993;141984
0.0229;993;141984
0.0238;993;141984
0.0231;993;141984
0.0220;993;132942
0.0219;993;132942
0.0220;993;132942
0.0228;993;132942
0.0227;993;132942
0.0221;993;132942
0.0218;993;132942
0.0224;993;132942
0.0221;993;132942
0.0218;993;132942
0.0219;993;132942
0.0217;993;132942
0.0216;993;132942
0.0224;993;132942
0.0225;993;132942
0.0226;993;132942
0.0220;993;132942
0.0228;993;132942
0.0227;993;132942
0.0238;993;132942
0.0227;993;132942
0.0218;993;132942
0.0218;993;132942
0.0223;993;132942
0.0225;993;132942
0.0221;993;132942
0.0215;993;132942
0.0223;993;132942
0.0221;993;132942
0.0220;993;132942
0.0223;993;132942
0.0227;993;132942
0.0220;993;132942
0.0280;1361;158544
0.0271;1361;158544
0.0274;1361;158544
0.0271;1361;158544
0.0284;1361;158544
0.0270;1361;158544
0.0280;1361;158544
0.0270;1361;158544
0.0282;1361;158544
0.0270;1361;158544
0.0275;1361;158544
0.0272;1361;158544
0.0283;1361;155796
0.0277;1361;156792
0.0273;1361;156792
0.0275;1361;156792
0.0271;1361;156792
0.0274;1361;156792
0.0271;1361;156792
0.0272;1361;156792
0.0307;1361;174681
0.0305;1361;174681
0.0301;1361;174681
0.0300;1361;174681
0.0303;1361;174681
0.0304;1361;174681
0.0301;1361;174681
0.0298;1321;172086
0.0294;1321;172086
0.0301;1321;172086
0.0295;1321;172086
0.0295;1321;172086
0.0298;1321;172086
0.0297;1321;172086
0.0296;1321;172086
0.0295;1321;172086
0.0301;1321;172086
0.0333;1321;172086
0.0334;1529;188877
0.0339;1529;188877
0.0328;1529;188877
0.0302;1361;170526
0.0297;1361;170526
0.0297;1361;170526
0.0295;1361;170526
0.0326;1361;170526
0.0293;1361;170526
0.0293;1361;170526
0.0296;1361;170526
0.0294;1361;170526
0.0293;1361;170526
0.0293;1361;170526
0.0296;1361;170526
0.0295;1361;170526
0.0298;1361;170526
0.0251;1065;146811
0.0268;1065;146811
0.0250;1065;146811
0.0246;1065;146811
0.0251;1065;146811
0.0272;1065;161748
0.0270;1065;161748
0.0266;1065;161748
0.0270;1065;161748
0.0285;1065;161748
0.0270;1065;161748
0.0269;1065;161748
0.0271;1065;161748
0.0269;1065;161748
0.0279;1065;161748
0.0352;1065;161748
0.0297;1065;161748
0.0365;1065;161748
0.0279;1065;161748
0.0268;1065;161748
0.0294;1065;161748
0.0273;1065;161748
0.0271;1065;161748
0.0269;1065;161748
0.0271;1065;161748
0.0321;1065;161748
0.0269;1065;161748
0.0268;1065;161748
0.0272;1065;161748
0.0269;1065;161748
0.0270;1065;161748
0.0269;1065;161748
0.0272;1065;161748
0.0270;1065;161748
0.0311;1273;179352
0.0309;1273;179352
0.0307;1273;179352
0.0301;1273;179352
0.0302;1273;179352
0.0303;1273;179352
0.0310;1273;179352
0.0304;1273;179352
0.0302;1273;179352
0.0306;1273;179352
0.0318;1273;179352
0.0395;1273;179352
0.0384;1273;179352
0.0393;1273;179352
0.0482;1273;179352
0.0424;1273;179352
0.0336;1273;179352
0.0448;1273;179352
0.0304;1273;179352
0.0311;1273;179352
0.0314;1273;179352
0.0340;1273;179352
0.0305;1273;179352
0.0302;1273;179352
0.0305;1273;179352
0.0305;1273;179352
0.0306;1273;179352
0.0304;1273;179352
0.0301;1273;179352
0.0321;1273;179352
0.0321;1273;179352
0.0342;1273;179352
0.0302;1273;179352
0.0301;1273;179352
0.0309;1273;179352
0.0268;1273;149541
0.0264;1273;149541
0.0264;1273;149541
0.0263;1273;149541
0.0264;1273;149541
0.0267;1273;149541
0.0261;1273;149541
0.0264;1273;149541
0.0262;1273;149541
0.0261;1273;149541
0.0273;1273;149541
0.0229;1273;120105
0.0219;1273;120105
0.0228;1273;120105
0.0217;1273;120105
0.0234;1273;120105
0.0220;1273;120105
0.0224;1273;120105
0.0219;1273;120105
0.0218;1273;120105
0.0224;1273;122598
0.0228;1273;122598
0.0264;1273;122598
0.0225;1273;122598
0.0226;1273;122598
0.0223;1273;122598
0.0227;1273;122598
0.0220;1273;122598
0.0222;1273;122598
0.0224;1273;122598
0.0221;1273;122598
0.0230;1273;122598
0.0226;1273;122598
0.0222;1273;122598
0.0224;1273;122598
0.0236;1273;122598
0.0230;1273;122598
0.0229;1273;122598
0.0228;1273;122598
0.0222;1273;122598
0.0226;1273;122598
0.0228;1273;122598
0.0222;1273;122598
0.0225;1273;122598
0.0223;1273;122598
0.0221;1273;122598
0.0223;1273;122598
0.0222;1273;122598
0.0220;1273;122598
0.0222;1273;122598
0.0219;1273;122598
0.0225;1273;122598
0.0221;1273;122598
0.0228;1273;122598
0.0224;1273;122598
0.0232;1273;122598
0.0232;1273;122598
0.0222;1273;122598
0.0230;1273;122598
0.0224;1273;122598
0.0222;1273;122598
0.0227;1273;122598
0.0221;1273;122598
0.0271;1273;152931
0.0269;1273;152931
0.0281;1273;152931
0.0273;1273;152931
0.0264;1273;152931
0.0267;1273;152931
0.0268;1273;152931
0.0269;1273;152931
0.0264;1273;152931
0.0268;1273;152931
0.0275;1273;152931
0.0276;1273;152931
0.0285;1273;152931
0.0304;1273;152931
0.0350;1273;152931
0.0290;1273;152931
0.0349;1273;152931
0.0343;1273;152931
0.0274;1273;152931
0.0281;1273;152931
0.0274;1273;152931
0.0275;1273;152931
0.0278;1273;152931
0.0267;1273;152931
0.0278;1273;152931
0.0232;1273;122598
0.0232;1273;122598
0.0236;1273;122598
0.0223;1273;122598
0.0235;1273;122598
0.0223;1273;122598
0.0237;1273;122598
0.0225;1273;122598
0.0223;1273;122598
0.0223;1273;122598
0.0225;1273;122598
0.0221;1273;122598
0.0224;1273;122598
0.0224;1273;122598
0.0238;1273;122598
0.0222;1273;122598
0.0227;1273;122598
0.0223;1273;122598
0.0229;1273;122598
0.0223;1273;122598
0.0228;1273;122598
0.0224;1273;122598
0.0226;1273;122598
0.0225;1273;122598
0.0232;1273;122598
0.0224;1273;122598
0.0230;1273;122598
0.0228;1273;122598
0.0228;1273;122598
0.0222;1273;122598
0.0227;1273;122598
0.0225;1273;122598
0.0226;1273;122598
0.0225;1273;122598
0.0225;1273;122598
0.0227;1273;122598
0.0229;1273;122598
0.0224;1273;122598
0.0197;1073;108093
0.0197;1073;108093
0.0196;1073;108093
0.0196;1073;108093
0.0200;1073;108093
0.0198;1073;108093
0.0195;1073;108093
0.0199;1073;108093
0.0197;1073;108093
0.0196;1073;108093
0.0211;1073;108093
0.0197;1073;108093
0.0219;1073;108093
0.0198;1073;108093
0.0197;1073;108093
0.0148;721;81657
0.0150;721;81657
0.0160;721;81657
0.0150;721;81657
0.0148;721;81657
0.0149;721;81657
0.0149;721;81657
0.0150;721;81657
0.0161;721;81657
0.0184;721;81657
0.0155;721;81657
0.0153;721;81657
0.0151;721;81657
0.0151;721;81657
0.0146;721;79869
0.0175;889;93111
0.0175;889;93111
0.0174;889;93111
0.0176;889;93111
0.0176;889;93111
0.0176;889;93111
0.0172;889;93111
0.0175;889;93111
0.0174;889;93111
0.0204;889;93111
0.0174;889;93111
0.0186;889;93111
0.0176;889;93111
0.0175;889;93111
0.0191;889;93111
0.0176;889;93111
0.0176;889;93111
0.0197;889;93111
0.0178;889;93111
0.0182;889;93111
0.0180;889;93111
0.0177;889;93111
0.0175;889;93111
0.0179;889;93111
0.0181;889;93111
0.0177;889;93111
0.0178;889;93111
0.0176;889;93111
0.0174;889;93111
0.0183;889;93111
0.0177;889;93111
0.0179;889;93111
0.0174;889;93111
0.0176;889;93111
0.0175;889;93111
0.0190;889;93111
0.0177;889;93111
0.0187;889;93111
0.0176;889;93111
0.0179;889;93111
0.0178;889;93111
0.0177;889;93111
0.0176;889;93111
0.0184;889;93111
0.0178;889;93111
0.0178;889;93111
0.0178;889;93111
0.0180;889;93111
0.0191;889;93111
0.0179;889;93111
0.0179;889;93111
0.0177;889;93111
0.0177;889;93111
