0.0105;73;170454
0.0107;73;170454
0.0105;73;170454
0.0105;73;170454
0.0112;73;170454
0.0103;73;170454
0.0114;73;170454
0.0107;73;170454
0.0104;73;170454
0.0105;73;170454
0.0107;73;170454
0.0105;73;170454
0.0105;73;170454
0.0104;73;170454
0.0107;73;170454
0.0104;73;170454
0.0068;41;110913
0.0055;41;89457
0.0056;41;89457
0.0057;41;89457
0.0052;41;89457
0.0065;41;89457
0.0051;41;89457
0.0049;41;89457
0.0057;41;89457
0.0051;41;89457
0.0058;41;91329
0.0057;41;91329
0.0056;41;91329
0.0055;41;91329
0.0056;41;91329
0.0055;41;91329
0.0066;41;91329
0.0055;41;91329
0.0058;41;91329
0.0055;41;91329
0.0065;41;91329
0.0054;41;91329
0.0064;41;91329
0.0056;41;91329
0.0064;41;91329
0.0057;41;91329
0.0064;41;91329
0.0057;41;91329
0.0062;41;91329
0.0055;41;91329
0.0065;41;91329
0.0055;41;91329
0.0063;41;91329
0.0054;41;91329
0.0063;41;91329
0.0053;41;91329
0.0064;41;91329
0.0054;41;91329
0.0067;41;91329
0.0055;41;91329
0.0065;41;91329
0.0053;41;91329
0.0067;41;91329
0.0053;41;91329
0.0065;41;91329
0.0057;41;91329
0.0064;41;91329
0.0055;41;91329
0.0063;41;91329
0.0057;41;91329
0.0056;41;91329
0.0063;41;91329
0.0054;41;91329
0.0061;41;91329
0.0053;41;91329
0.0101;41;91329
0.0067;41;91329
0.0088;41;91329
0.0060;41;91329
0.0053;41;91329
0.0055;41;91329
0.0066;41;91329
0.0054;41;91329
0.0071;41;91329
0.0053;41;91329
0.0064;41;91329
0.0055;41;91329
0.0062;41;91329
0.0065;41;91329
0.0062;41;91329
0.0065;41;91329
0.0065;41;91329
0.0057;41;91329
0.0055;41;91329
0.0052;41;91329
0.0066;41;91329
0.0058;41;91329
0.0056;41;91329
0.0055;41;91329
0.0058;41;91329
0.0058;41;91329
0.0057;41;91329
0.0057;41;91329
0.0056;41;91329
0.0060;41;91329
0.0058;41;91329
0.0056;41;91329
0.0073;41;91329
0.0060;41;91329
0.0068;41;91329
0.0062;41;91329
0.0064;41;91329
0.0062;41;91329
0.0059;41;91329
0.0058;41;91329
0.0055;41;91329
0.0069;41;91329
0.0062;41;91329
0.0086;41;91329
0.0060;41;91329
0.0101;41;91329
0.0064;41;91329
0.0066;41;91329
0.0057;41;91329
0.0063;41;91329
0.0057;41;91329
0.0061;41;91329
0.0060;41;91329
0.0059;41;91329
0.0059;41;91329
0.0056;41;91329
0.0059;41;91329
0.0060;41;91329
0.0092;41;91329
0.0062;41;91329
0.0102;41;91329
0.0071;41;91329
0.0056;41;91329
0.0066;41;91329
0.0055;41;91329
0.0058;41;91329
0.0057;41;91329
0.0055;41;91329
0.0068;41;91329
0.0057;41;91329
0.0060;41;91329
0.0056;41;91329
0.0057;41;91329
0.0106;41;91329
0.0069;41;91329
0.0055;41;91329
0.0084;41;91329
0.0055;41;91329
0.0058;41;91329
0.0058;41;91329
0.0057;41;91329
0.0102;41;91329
0.0058;41;91329
0.0105;41;91329
0.0069;41;91329
0.0057;41;91329
0.0060;41;91329
0.0063;41;91329
0.0062;41;91329
0.0058;41;91329
0.0056;41;91329
0.0055;41;91329
0.0057;41;91329
0.0057;41;91329
0.0054;41;91329
0.0058;41;91329
0.0055;41;91329
0.0056;41;91329
0.0057;41;91329
0.0054;41;91329
0.0061;41;91329
0.0054;41;91329
0.0055;41;91329
0.0057;41;91329
0.0056;41;91329
0.0061;41;91329
0.0056;41;91329
0.0056;41;91329
0.0059;41;91329
0.0056;41;91329
0.0060;41;91329
0.0056;41;91329
0.0054;41;91329
0.0060;41;91329
0.0055;41;91329
0.0058;41;91329
0.0056;41;91329
0.0059;41;91329
0.0059;41;91329
0.0056;41;91329
0.0028;25;45642
0.0034;25;45642
0.0027;25;45642
0.0027;25;45642
0.0026;25;45642
0.0032;25;45642
0.0027;25;45642
0.0026;25;45642
0.0028;25;45642
0.0030;25;45642
0.0029;25;45642
0.0026;25;45642
0.0028;25;45642
0.0034;25;45642
0.0029;25;45642
0.0035;25;45642
0.0029;25;45642
0.0037;25;45642
0.0027;25;45642
0.0026;25;45642
0.0031;25;45642
0.0026;25;45642
0.0032;25;45642
0.0031;25;45642
0.0026;25;45642
0.0050;25;45642
0.0030;25;45642
0.0027;25;45642
0.0052;25;45642
0.0027;25;45642
0.0034;25;45642
0.0027;25;45642
0.0027;25;45642
0.0030;25;45642
0.0027;25;45642
0.0036;25;45642
0.0026;25;45642
0.0027;25;45642
0.0037;25;45642
0.0027;25;45642
0.0028;25;45642
0.0027;25;45642
0.0030;25;45642
0.0032;25;45642
0.0027;25;45642
0.0031;25;45642
0.0035;25;45642
0.0028;25;45642
0.0028;25;45642
0.0028;25;45642
0.0028;25;45642
0.0036;25;45642
0.0030;25;45642
0.0028;25;45642
0.0031;25;45642
0.0027;25;45642
0.0028;25;45642
0.0030;25;45642
0.0029;25;45642
0.0046;25;45642
0.0030;25;45642
0.0030;25;45642
0.0033;25;45642
0.0050;25;45642
0.0028;25;45642
0.0041;25;45642
0.0032;25;45642
0.0029;25;45642
0.0037;25;45642
0.0029;25;45642
0.0031;25;45642
0.0038;25;45642
0.0030;25;45642
0.0029;25;45642
0.0036;25;45642
0.0031;25;45642
0.0029;25;45642
0.0038;25;45642
0.0029;25;45642
0.0029;25;45642
0.0033;25;45642
0.0029;25;45642
0.0031;25;45642
0.0049;25;45642
0.0030;25;45642
0.0030;25;45642
0.0029;25;45642
0.0030;25;45642
0.0036;25;45642
0.0028;25;45642
0.0026;25;45642
0.0031;25;45642
0.0028;25;45642
0.0027;25;45642
0.0029;25;45642
0.0027;25;45642
0.0031;25;45642
0.0027;25;45642
0.0030;25;45642
0.0031;25;45642
0.0028;25;45642
0.0030;25;45642
0.0030;25;45642
0.0030;25;45642
0.0029;25;45642
0.0029;25;45642
0.0030;25;45642
0.0048;25;45642
0.0032;25;45642
0.0029;25;45642
0.0034;25;45642
0.0042;25;45642
0.0030;25;45642
0.0039;25;45642
0.0050;25;45642
0.0030;25;45642
0.0038;25;45642
0.0030;25;45642
0.0029;25;45642
0.0038;25;45642
0.0029;25;45642
0.0030;25;45642
0.0044;25;45642
0.0030;25;45642
0.0029;25;45642
0.0040;25;45642
0.0031;25;45642
0.0029;25;45642
0.0046;25;45642
0.0029;25;45642
0.0030;25;45642
0.0035;25;45642
0.0032;25;45642
0.0030;25;45642
0.0037;25;45642
0.0030;25;45642
0.0030;25;45642
0.0034;25;45642
0.0031;25;45642
0.0028;25;45642
0.0030;25;45642
0.0033;25;45642
0.0029;25;45642
0.0031;25;45642
0.0037;25;45642
0.0029;25;45642
0.0029;25;45642
0.0037;25;45642
0.0028;25;45642
0.0030;25;45642
0.0037;25;45642
0.0029;25;45642
0.0029;25;45642
0.0030;25;45642
0.0030;25;45642
0.0030;25;45642
0.0031;25;45642
0.0051;25;45642
0.0027;25;45642
0.0028;25;45642
0.0050;25;45642
0.0027;25;45642
0.0031;25;45642
0.0039;25;45642
0.0030;25;45642
0.0028;25;45642
0.0033;25;45642
0.0028;25;45642
0.0029;25;45642
0.0046;25;45642
0.0029;25;45642
0.0030;25;45642
0.0048;25;45642
0.0029;25;45642
0.0029;25;45642
0.0039;25;45642
0.0029;25;45642
0.0031;25;45642
0.0033;25;45642
0.0029;25;45642
0.0028;25;45642
0.0035;25;45642
0.0028;25;45642
0.0027;25;45642
0.0031;25;45642
0.0028;25;45642
0.0036;25;45642
0.0029;25;45642
0.0028;25;45642
0.0030;25;45642
0.0028;25;45642
0.0029;25;45642
0.0032;25;45642
0.0028;25;45642
0.0026;25;45642
0.0029;25;45642
0.0034;25;45642
0.0037;25;45642
0.0046;25;45642
0.0030;25;45642
0.0032;25;45642
0.0050;25;45642
0.0032;25;45642
0.0029;25;45642
0.0027;25;45642
0.0036;25;45642
0.0027;25;45642
0.0026;25;45642
0.0028;25;45642
0.0028;25;45642
0.0038;25;45642
0.0027;25;45642
0.0027;25;45642
0.0027;25;45642
0.0027;25;45642
0.0035;25;45642
0.0027;25;45642
0.0027;25;45642
0.0028;25;45642
0.0026;25;45642
0.0038;25;45642
0.0028;25;45642
0.0027;25;45642
0.0037;25;45642
0.0026;25;45642
0.0029;25;45642
0.0030;25;45642
0.0027;25;45642
0.0029;25;45642
0.0027;25;45642
0.0031;25;45642
0.0027;25;45642
0.0028;25;45642
0.0032;25;45642
0.0027;25;45642
0.0028;25;45642
0.0027;25;45642
0.0032;25;45642
0.0027;25;45642
0.0027;25;45642
0.0037;25;45642
0.0034;25;45642
0.0028;25;45642
0.0037;25;45642
0.0027;25;45642
0.0027;25;45642
0.0030;25;45642
0.0028;25;45642
0.0026;25;45642
0.0041;25;45642
0.0030;25;45642
0.0030;25;45642
0.0040;25;45642
0.0029;25;45642
0.0029;25;45642
0.0038;25;45642
0.0029;25;45642
0.0029;25;45642
0.0028;25;45642
0.0029;25;45642
0.0029;25;45642
0.0029;25;45642
0.0030;25;45642
0.0026;25;45642
0.0029;25;45642
0.0030;25;45642
0.0027;25;45642
0.0029;25;45642
0.0027;25;45642
0.0027;25;45642
0.0027;25;45642
0.0028;25;45642
0.0028;25;45642
0.0031;25;45642
0.0026;25;45642
0.0030;25;45642
0.0037;25;45642
0.0029;25;45642
0.0031;25;45642
0.0028;25;45642
0.0032;25;45642
0.0032;25;45642
0.0028;25;45642
0.0038;25;45642
0.0029;25;45642
0.0028;25;45642
0.0028;25;45642
0.0033;25;45642
0.0056;25;45642
0.0038;25;45642
0.0037;25;45642
0.0049;25;45642
0.0030;25;45642
0.0035;25;45642
0.0026;25;45642
0.0027;25;45642
0.0026;25;45642
0.0030;25;45642
0.0027;25;45642
0.0028;25;45642
0.0029;25;45642
0.0026;25;45642
0.0027;25;45642
0.0032;25;45642
0.0026;25;45642
0.0026;25;45642
0.0030;25;45642
0.0028;25;45642
0.0066;41;90645
0.0064;41;90645
0.0069;41;90645
0.0058;41;90645
0.0068;41;90645
0.0059;41;90645
0.0060;41;90645
0.0060;41;90645
0.0054;41;90645
0.0056;41;90645
0.0056;41;90645
0.0058;41;90645
0.0063;41;90645
0.0056;41;90645
0.0054;41;90645
0.0057;41;90645
0.0059;41;90645
0.0058;41;90645
0.0058;41;90645
0.0055;41;90645
0.0061;41;90645
0.0055;41;90645
0.0060;41;90645
0.0055;41;90645
0.0055;41;90645
0.0059;41;90645
0.0054;41;90645
0.0068;41;90645
0.0055;41;90645
0.0056;41;90645
0.0056;41;90645
0.0055;41;90645
0.0060;41;90645
0.0055;41;90645
0.0064;41;90645
0.0055;41;90645
0.0054;41;90645
0.0061;41;90645
0.0053;41;90645
0.0058;41;90645
0.0056;41;90645
0.0056;41;90645
0.0058;41;90645
0.0055;41;90645
0.0059;41;90645
0.0056;41;90645
0.0067;41;90645
0.0057;41;90645
0.0058;41;90645
0.0057;41;90645
0.0054;41;90645
0.0059;41;90645
0.0060;41;90645
0.0068;41;90645
0.0057;41;90645
0.0071;41;90645
0.0056;41;90645
0.0057;41;90645
0.0055;41;90645
0.0059;41;90645
0.0065;41;90645
0.0057;41;90645
0.0058;41;90645
0.0054;41;90645
0.0069;41;90645
0.0056;41;90645
0.0063;41;90645
0.0056;41;90645
0.0056;41;90645
0.0058;41;90645
0.0055;41;90645
0.0063;41;90645
0.0055;41;90645
0.0066;41;90645
0.0057;41;90645
0.0060;41;90645
0.0058;41;90645
0.0056;41;90645
0.0059;41;90645
0.0054;41;90645
0.0057;41;90645
0.0059;41;90645
0.0057;41;90645
0.0058;41;90645
0.0056;41;90645
0.0058;41;90645
0.0058;41;90645
0.0084;41;90645
0.0059;41;90645
0.0059;41;90645
0.0060;41;90645
0.0071;41;113715
0.0067;41;113715
0.0072;41;113715
0.0066;41;113715
0.0073;41;113715
0.0068;41;113715
0.0071;41;113715
0.0066;41;113715
0.0075;41;113715
0.0068;41;113715
0.0074;41;113715
0.0066;41;113715
0.0071;41;113715
0.0066;41;113715
0.0072;41;113715
0.0068;41;113715
0.0072;41;113715
0.0068;41;113715
0.0075;41;113715
0.0069;41;113715
0.0078;41;113715
0.0069;41;113715
0.0070;41;113715
0.0068;41;113715
0.0071;41;113715
0.0069;41;113715
0.0069;41;113715
0.0071;41;113715
0.0075;41;113715
0.0073;41;113715
0.0069;41;113715
0.0071;41;113715
0.0067;41;113715
0.0071;41;113715
0.0077;41;113715
0.0072;41;113715
0.0069;41;113715
0.0073;41;113715
0.0069;41;113715
0.0072;41;113715
0.0069;41;113715
0.0076;41;113715
0.0068;41;113715
0.0080;41;113715
0.0068;41;113715
0.0075;41;113715
0.0070;41;113715
0.0073;41;113715
0.0070;41;113715
0.0072;41;113715
0.0070;41;113715
0.0071;41;113715
0.0074;41;113715
0.0070;41;113715
0.0078;41;113715
0.0077;41;113715
0.0072;41;113715
0.0072;41;113715
0.0079;41;113715
0.0072;41;113715
0.0073;41;113715
0.0072;41;113715
0.0082;41;113715
0.0068;41;113715
0.0080;41;113715
0.0068;41;113715
0.0091;41;113715
0.0069;41;113715
0.0076;41;113715
0.0069;41;113715
0.0083;41;113715
0.0069;41;113715
0.0073;41;113715
0.0069;41;113715
0.0077;41;113715
0.0067;41;113715
0.0074;41;113715
0.0069;41;113715
0.0082;41;113715
0.0068;41;113715
0.0071;41;113715
0.0068;41;113715
0.0082;41;113715
0.0067;41;113715
0.0072;41;113715
0.0067;41;113715
0.0095;41;113715
0.0076;41;113715
0.0077;41;113715
0.0068;41;113715
0.0075;41;99642
0.0063;41;99642
0.0079;41;99642
0.0062;41;99642
0.0104;41;99642
0.0068;41;99642
0.0066;41;99642
0.0066;41;99642
0.0078;41;99642
0.0065;41;99642
0.0063;41;99642
0.0065;41;99642
0.0072;41;99642
0.0064;41;99642
0.0063;41;99642
0.0069;41;99642
0.0065;41;99642
0.0070;41;99642
0.0067;41;99642
0.0071;41;99642
0.0062;41;99642
0.0072;41;99642
0.0065;41;99642
0.0064;41;99642
0.0062;41;99642
0.0060;41;99642
0.0068;41;99642
0.0064;41;99642
0.0073;41;99642
0.0064;41;99642
0.0069;41;99642
0.0064;41;99642
0.0063;41;99642
0.0076;41;99642
0.0061;41;99642
0.0073;41;99642
0.0063;41;99642
0.0074;41;99642
0.0064;41;99642
0.0065;41;99642
0.0069;41;99642
0.0063;41;99642
0.0072;41;99642
0.0063;41;99642
0.0071;41;99642
0.0067;41;99642
0.0066;41;99642
0.0062;41;99642
0.0074;41;99642
0.0061;41;99642
0.0062;41;99642
0.0072;41;99642
0.0062;41;99642
0.0072;41;99642
0.0061;41;99642
0.0064;41;99642
0.0075;41;99642
0.0062;41;99642
0.0072;41;99642
0.0063;41;99642
0.0065;41;99642
0.0074;41;99642
0.0062;41;99642
0.0082;41;99642
0.0067;41;99642
0.0064;41;99642
0.0065;41;99642
0.0068;41;99642
0.0072;41;99642
0.0064;41;99642
0.0065;41;99642
0.0073;41;99642
0.0063;41;99642
0.0072;41;99642
0.0061;41;99642
0.0063;41;99642
0.0077;41;99642
0.0103;41;99642
0.0067;41;99642
0.0064;41;99642
0.0062;41;99642
0.0066;41;99642
0.0072;41;99642
0.0062;41;99642
0.0074;41;99642
0.0067;41;99642
0.0062;41;99642
0.0071;41;99642
0.0064;41;99642
0.0061;41;99642
0.0072;41;99642
0.0068;41;99642
0.0060;41;99642
0.0070;41;99642
0.0070;41;99642
0.0065;41;99642
0.0070;41;99642
0.0067;41;99642
0.0064;41;99642
0.0072;41;99642
0.0061;41;99642
0.0073;41;99642
0.0071;41;99642
0.0067;41;99642
0.0074;41;99642
0.0062;41;99642
0.0112;73;157056
0.0119;73;157056
0.0118;73;157056
0.0097;73;157056
0.0103;73;157056
0.0116;73;157056
0.0103;73;157056
0.0101;73;157056
0.0107;73;157056
0.0101;73;157056
0.0098;73;157056
0.0102;73;157056
0.0100;73;157056
0.0101;73;157056
0.0100;73;157056
0.0098;73;157056
0.0102;73;157056
0.0099;73;157056
0.0099;73;157056
0.0101;73;157056
0.0101;73;157056
0.0097;73;157056
0.0103;73;157056
0.0100;73;157056
0.0097;73;157056
0.0101;73;157056
0.0100;73;157056
0.0097;73;157056
0.0102;73;157056
0.0101;73;157056
0.0098;73;157056
0.0103;73;157056
0.0102;73;157056
0.0098;73;157056
0.0100;73;157056
0.0097;73;157056
0.0100;73;157056
0.0100;73;157056
0.0105;73;157056
0.0109;73;157056
0.0101;73;157056
0.0103;73;157056
0.0100;73;157056
0.0100;73;157056
0.0097;73;157056
0.0103;73;157056
0.0103;73;157056
0.0096;73;157056
0.0104;73;157056
0.0101;73;157056
0.0097;73;157056
0.0108;73;157056
0.0103;73;157056
0.0101;73;157056
0.0102;73;157056
0.0087;73;133194
0.0084;73;133194
0.0085;73;133194
0.0084;73;133194
0.0087;73;133194
0.0085;73;133194
0.0086;73;133194
0.0097;73;133194
0.0087;73;133194
0.0088;73;133194
0.0086;73;133194
0.0095;73;133194
0.0082;73;133194
0.0095;73;133194
0.0085;73;133194
0.0084;73;133194
0.0089;73;133194
0.0082;73;133194
0.0094;73;133194
0.0084;73;133194
0.0092;73;133194
0.0095;73;133194
0.0084;73;133194
0.0091;73;133194
0.0085;73;133194
0.0095;73;133194
0.0085;73;133194
0.0085;73;133194
0.0085;73;133194
0.0084;73;133194
0.0087;73;133194
0.0088;73;133194
0.0094;73;133194
0.0083;73;133194
0.0098;73;157599
0.0107;73;157599
0.0100;73;157599
0.0099;73;157599
0.0101;73;157599
0.0095;73;157599
0.0113;73;157599
0.0100;73;157599
0.0112;73;157599
0.0097;73;157599
0.0102;73;157599
0.0101;73;157599
0.0097;73;157599
0.0146;73;157599
0.0101;73;157599
0.0099;73;157599
0.0099;73;157599
0.0102;73;157599
0.0099;73;157599
0.0100;73;157599
0.0100;73;157599
0.0099;73;157599
0.0099;73;157599
0.0102;73;157599
0.0101;73;157599
0.0103;73;157599
0.0096;73;157599
0.0102;73;157599
0.0101;73;157599
0.0099;73;157599
0.0103;73;157599
0.0101;73;157599
0.0097;73;157599
0.0105;73;157599
0.0103;73;157599
0.0095;73;157599
0.0104;73;157599
0.0102;73;157599
0.0097;73;157599
0.0102;73;157599
0.0105;73;157599
0.0096;73;157599
0.0100;73;157599
0.0102;73;157599
0.0097;73;157599
0.0100;73;157599
0.0103;73;157599
0.0101;73;157599
0.0099;73;157599
0.0098;73;157599
0.0096;73;157599
0.0099;73;157599
0.0095;73;157599
0.0098;73;157599
0.0102;73;157599
0.0126;73;157599
0.0102;73;157599
0.0101;73;157599
0.0098;73;157599
0.0097;73;157599
0.0101;73;157599
0.0099;73;157599
0.0097;73;157599
0.0101;73;157599
0.0098;73;157599
0.0099;73;157599
0.0100;73;157599
0.0100;73;157599
0.0099;73;157599
0.0105;73;157599
0.0097;73;157599
0.0100;73;157599
0.0097;73;157599
0.0098;73;157599
0.0100;73;157599
0.0095;73;157599
0.0104;73;157599
0.0101;73;157599
0.0097;73;157599
0.0100;73;157599
0.0102;73;157599
0.0095;73;157599
0.0099;73;157599
0.0107;73;157599
0.0097;73;157599
0.0100;73;157599
0.0101;73;157599
0.0099;73;157599
0.0102;73;157599
0.0099;73;157599
0.0098;73;157599
0.0098;73;157599
0.0097;73;157599
0.0105;73;157599
0.0104;73;157599
0.0097;73;157599
0.0109;73;157599
0.0116;73;157599
0.0101;73;157599
0.0113;73;157599
0.0102;73;157599
0.0104;73;157599
0.0095;73;157599
0.0102;73;157599
0.0107;73;157599
0.0096;73;157599
0.0120;73;157599
0.0099;73;157599
0.0099;73;157599
0.0101;73;157599
0.0102;73;157599
0.0098;73;157599
0.0099;73;157599
0.0097;73;157599
0.0099;73;157599
0.0099;73;157599
0.0100;73;157599
0.0105;73;157599
0.0098;73;157599
0.0098;73;157599
0.0100;73;157599
0.0099;73;157599
0.0097;73;157599
0.0100;73;157599
0.0101;73;157599
0.0096;73;157599
0.0104;73;157599
0.0100;73;157599
0.0096;73;157599
0.0101;73;157599
0.0096;73;157599
0.0099;73;157599
0.0100;73;157599
0.0096;73;157599
0.0101;73;157599
0.0098;73;157599
0.0102;73;157599
0.0100;73;157599
0.0099;73;157599
0.0098;73;157599
0.0105;73;157599
0.0097;73;157599
0.0096;73;157599
0.0102;73;157599
0.0097;73;157599
0.0098;73;157599
0.0133;73;157599
0.0101;73;157599
0.0097;73;157599
0.0106;73;157599
0.0102;73;157599
0.0097;73;157599
0.0099;73;157599
0.0101;73;157599
0.0096;73;157599
0.0100;73;157599
0.0103;73;157599
0.0097;73;157599
0.0099;73;157599
0.0099;73;157599
0.0098;73;157599
0.0099;73;157599
0.0095;73;157599
0.0098;73;157599
0.0099;73;157599
0.0095;73;157599
0.0102;73;157599
0.0100;73;157599
0.0093;73;157599
0.0101;73;157599
0.0103;73;157599
0.0094;73;157599
0.0100;73;157599
0.0098;73;157599
0.0096;73;157599
0.0099;73;157599
0.0055;41;83103
0.0057;41;83103
0.0055;41;83103
0.0057;41;83103
0.0063;41;83103
0.0055;41;83103
0.0065;41;83103
0.0057;41;83103
0.0052;41;83103
0.0057;41;83103
0.0056;41;83103
0.0063;41;83103
0.0059;41;83103
0.0065;41;83103
0.0055;41;83103
0.0067;41;83103
0.0058;41;83103
0.0057;41;83103
0.0064;41;83103
0.0055;41;83103
0.0068;41;83103
0.0061;41;83103
0.0068;41;83103
0.0059;41;83103
0.0076;41;83103
0.0064;41;83103
0.0057;41;83103
0.0054;41;83103
0.0055;41;83103
0.0055;41;83103
0.0056;41;83103
0.0055;41;83103
0.0054;41;83103
0.0064;41;83103
0.0053;41;83103
0.0075;41;83103
0.0062;41;83103
0.0061;41;83103
0.0055;41;83103
0.0055;41;83103
0.0063;41;83103
0.0055;41;83103
0.0062;41;83103
0.0053;41;83103
0.0054;41;83103
0.0058;41;83103
0.0054;41;83103
0.0066;41;83103
0.0055;41;83103
0.0059;41;83103
0.0056;41;83103
0.0055;41;83103
0.0067;41;83103
0.0056;41;83103
0.0055;41;83103
0.0057;41;83103
0.0057;41;83103
0.0067;41;83103
0.0055;41;83103
0.0053;41;83103
0.0057;41;83103
0.0054;41;83103
0.0064;41;83103
0.0056;41;83103
0.0056;41;83103
0.0064;41;83103
0.0055;41;83103
0.0058;41;83103
0.0060;41;83103
0.0054;41;83103
0.0061;41;83103
0.0054;41;83103
0.0059;41;83103
0.0054;41;83103
0.0055;41;83103
0.0066;41;83103
0.0055;41;83103
0.0065;41;83103
0.0054;41;83103
0.0054;41;83103
0.0060;41;83103
0.0054;41;83103
0.0069;41;83103
0.0056;41;83103
0.0058;41;83103
0.0058;41;83103
0.0054;41;83103
0.0065;41;83103
0.0056;41;83103
0.0054;41;83103
0.0064;41;83103
0.0056;41;83103
0.0058;41;83103
0.0056;41;83103
0.0055;41;83103
0.0057;41;83103
0.0055;41;83103
0.0062;41;83103
0.0056;41;83103
0.0056;41;83103
0.0080;41;83103
0.0059;41;83103
0.0059;41;83103
0.0056;41;83103
0.0061;41;83103
0.0055;41;83103
0.0058;41;83103
0.0065;41;83103
0.0054;41;83103
0.0059;41;83103
0.0055;41;83103
0.0057;41;83103
0.0064;41;83103
0.0062;41;83103
0.0058;41;83103
0.0056;41;83103
0.0055;41;83103
0.0058;41;83103
0.0058;41;83103
0.0058;41;83103
0.0056;41;83103
0.0056;41;83103
0.0066;41;83103
