0.0082;9;200682
0.0099;9;200682
0.0088;9;200682
0.0086;9;200682
0.0083;9;200682
0.0083;9;200682
0.0094;9;200682
0.0086;9;200682
0.0085;9;200682
0.0086;9;200682
0.0093;9;200682
0.0086;9;200682
0.0090;9;200682
0.0092;9;200682
0.0082;9;200682
0.0104;9;200682
0.0083;9;200682
0.0098;9;200682
0.0088;9;200682
0.0083;9;200682
0.0086;9;200682
0.0083;9;200682
0.0091;9;200682
0.0086;9;200682
0.0085;9;200682
0.0086;9;200682
0.0082;9;200682
0.0096;9;200682
0.0087;9;200682
0.0089;9;200682
0.0085;9;200682
0.0094;9;200682
0.0090;9;200682
0.0083;9;200682
0.0092;9;200682
0.0090;9;200682
0.0087;9;200682
0.0084;9;200682
0.0086;9;200682
0.0088;9;200682
0.0087;9;200682
0.0086;9;200682
0.0082;9;200682
0.0089;9;200682
0.0084;9;200682
0.0089;9;200682
0.0093;9;200682
0.0083;9;200682
0.0097;9;200682
0.0082;9;200682
0.0095;9;200682
0.0095;9;200682
0.0084;9;200682
0.0096;9;200682
0.0084;9;200682
0.0093;9;200682
0.0086;9;200682
0.0081;9;200682
0.0094;9;200682
0.0083;9;200682
0.0094;9;200682
0.0088;9;200682
0.0084;9;200682
0.0082;9;200682
0.0096;9;200682
0.0087;9;200682
0.0081;9;200682
0.0084;9;200682
0.0079;9;200682
0.0088;9;200682
0.0102;9;200682
0.0093;9;200682
0.0090;9;200682
0.0085;9;200682
0.0078;9;200682
0.0089;9;200682
0.0080;9;200682
0.0086;9;200682
0.0083;9;200682
0.0092;9;200682
0.0096;9;200682
0.0083;9;200682
0.0085;9;200682
0.0083;9;200682
0.0084;9;200682
0.0084;9;200682
0.0100;9;200682
0.0085;9;200682
0.0081;9;200682
0.0081;9;200682
0.0085;9;200682
0.0095;9;200682
0.0086;9;200682
0.0081;9;200682
0.0085;9;200682
0.0082;9;200682
0.0090;9;200682
0.0078;9;200682
0.0086;9;200682
0.0085;9;200682
0.0083;9;200682
0.0085;9;200682
0.0083;9;200682
0.0092;9;200682
0.0084;9;200682
0.0087;9;200682
0.0090;9;200682
0.0084;9;200682
0.0085;9;200682
0.0084;9;200682
0.0093;9;200682
0.0085;9;200682
0.0087;9;200682
0.0085;9;200682
0.0097;9;200682
0.0095;9;200682
0.0104;9;200682
0.0105;9;200682
0.0124;9;200682
0.0099;9;200682
0.0122;9;200682
0.0097;9;200682
0.0106;9;200682
0.0092;9;200682
0.0150;9;200682
0.0123;9;200682
0.0154;9;200682
0.0121;9;200682
0.0095;9;200682
0.0051;9;96513
0.0054;9;96513
0.0082;9;96513
0.0070;9;96513
0.0053;9;96513
0.0055;9;96513
0.0051;9;96513
0.0050;9;96513
0.0050;9;96513
0.0053;9;96513
0.0049;9;96513
0.0050;9;96513
0.0062;9;96513
0.0074;9;96513
0.0049;9;96513
0.0054;9;96513
0.0050;9;96513
0.0062;9;96513
0.0080;9;96513
0.0053;9;96513
0.0052;9;96513
0.0053;9;96513
0.0065;9;96513
0.0076;9;96513
0.0088;9;96513
0.0088;9;96513
0.0059;9;96513
0.0085;9;96513
0.0051;9;96513
0.0044;9;96513
0.0047;9;96513
0.0044;9;96513
0.0044;9;96513
0.0046;9;96513
0.0053;9;96513
0.0044;9;96513
0.0046;9;96513
0.0054;9;96513
0.0043;9;96513
0.0044;9;96513
0.0047;9;96513
0.0049;9;96513
0.0045;9;96513
0.0046;9;96513
0.0043;9;96513
0.0043;9;96513
0.0046;9;96513
0.0044;9;96513
0.0053;9;96513
0.0055;9;96513
0.0042;9;96513
0.0049;9;96513
0.0044;9;96513
0.0046;9;96513
0.0053;9;96513
0.0048;9;96513
0.0044;9;96513
0.0044;9;96513
0.0052;9;96513
0.0043;9;96513
0.0043;9;96513
0.0047;9;96513
0.0044;9;96513
0.0047;9;96513
0.0045;9;96513
0.0048;9;96513
0.0044;9;96513
0.0045;9;96513
0.0045;9;96513
0.0045;9;96513
0.0046;9;96513
0.0045;9;96513
0.0043;9;96513
0.0043;9;96513
0.0047;9;96513
0.0047;9;96513
0.0045;9;96513
0.0053;9;96513
0.0044;9;96513
0.0043;9;96513
0.0046;9;96513
0.0044;9;96513
0.0046;9;96513
0.0045;9;96513
0.0044;9;96513
0.0045;9;96513
0.0044;9;96513
0.0049;9;96513
0.0044;9;96513
0.0046;9;96513
0.0045;9;96513
0.0044;9;96513
0.0050;9;96513
0.0043;9;96513
0.0050;9;96513
0.0044;9;96513
0.0044;9;96513
0.0045;9;96513
0.0043;9;96513
0.0049;9;96513
0.0044;9;96513
0.0054;9;96513
0.0044;9;96513
0.0046;9;96513
0.0048;9;96513
0.0044;9;96513
0.0048;9;96513
0.0045;9;96513
0.0047;9;96513
0.0044;9;96513
0.0046;9;96513
0.0047;9;96513
0.0044;9;96513
0.0054;9;96513
0.0043;9;96513
0.0044;9;96513
0.0045;9;96513
0.0044;9;96513
0.0046;9;96513
0.0046;9;96513
0.0044;9;96513
0.0045;9;96513
0.0046;9;96513
