0.0255;1793;74946
0.0262;1793;74946
0.0259;1793;74946
0.0262;1793;74946
0.0259;1793;74946
0.0230;1793;64287
0.0234;1793;64287
0.0230;1793;64287
0.0229;1793;64287
0.0224;1793;64287
0.0229;1793;64287
0.0233;1793;64287
0.0229;1793;64287
0.0223;1793;64287
0.0309;1793;64287
0.0226;1793;64287
0.0229;1793;64287
0.0228;1793;64287
0.0228;1793;64287
0.0240;1793;64287
0.0227;1793;64287
0.0226;1793;64287
0.0233;1793;64287
0.0253;1793;64287
0.0239;1793;64287
0.0243;1793;64287
0.0258;1793;64287
0.0230;1793;64287
0.0233;1793;64287
0.0228;1793;64287
0.0228;1793;64287
0.0225;1793;64287
0.0226;1793;64287
0.0229;1793;64287
0.0237;1793;64287
0.0229;1793;64287
0.0237;1793;64287
0.0238;1793;64287
0.0239;1793;64287
0.0230;1793;64287
0.0229;1793;64287
0.0226;1793;64287
0.0224;1793;64287
0.0235;1793;64287
0.0228;1793;64287
0.0231;1793;64287
0.0228;1793;64287
0.0248;1793;64287
0.0228;1793;64287
0.0229;1793;64287
0.0229;1793;64287
0.0231;1793;64287
0.0234;1793;64287
0.0230;1793;64287
0.0235;1793;64287
0.0237;1793;64287
0.0243;1793;64287
0.0232;1793;64287
0.0230;1793;64287
0.0266;1793;74946
0.0273;1793;74946
0.0275;1793;74946
0.0274;1793;74946
0.0322;1793;74946
0.0318;1793;74946
0.0270;1793;74946
0.0334;1793;74946
0.0265;1793;74946
0.0274;1793;74946
0.0268;1793;74946
0.0297;1793;74946
0.0268;1793;74946
0.0268;1793;74946
0.0292;1793;74946
0.0266;1793;74946
0.0269;1793;74946
0.0272;1793;74946
0.0277;1793;74946
0.0269;1793;74946
0.0261;1793;74946
0.0262;1793;74946
0.0264;1793;74946
0.0269;1793;74946
0.0283;1793;74946
0.0270;1793;74946
0.0266;1793;74946
0.0288;1793;74946
0.0231;1793;64287
0.0235;1793;64287
0.0236;1793;64287
0.0234;1793;64287
0.0278;1793;64287
0.0237;1793;64287
0.0235;1793;64287
0.0252;1793;64287
0.0232;1793;64287
0.0240;1793;64287
0.0240;1793;64287
0.0231;1793;64287
0.0241;1793;64287
0.0241;1793;64287
0.0267;1793;64287
0.0245;1793;64287
0.0235;1793;64287
0.0238;1793;64287
0.0244;1793;64287
0.0233;1793;64287
0.0205;1449;53559
0.0193;1449;53559
0.0194;1449;53559
0.0195;1449;53559
0.0194;1449;53559
0.0195;1449;53559
0.0194;1449;53559
0.0202;1449;53559
0.0203;1449;53559
0.0198;1449;53559
0.0197;1449;53559
0.0194;1449;53559
0.0199;1449;53559
0.0197;1449;53559
0.0203;1449;53559
0.0200;1449;53559
0.0196;1449;53559
0.0197;1449;53559
0.0193;1449;53559
0.0204;1449;53559
0.0195;1449;53559
0.0193;1449;53559
0.0194;1449;53559
0.0211;1449;53559
0.0194;1449;53559
0.0197;1449;53559
0.0219;1449;53559
0.0192;1449;53559
0.0194;1449;53559
0.0196;1449;53559
0.0194;1449;53559
0.0196;1449;53559
0.0204;1449;53559
0.0195;1449;53559
0.0196;1449;53559
0.0194;1449;53559
0.0208;1449;53559
0.0194;1449;53559
0.0196;1449;53559
0.0197;1449;53559
0.0194;1449;53559
0.0223;1449;53559
0.0202;1449;53559
0.0206;1449;53559
0.0196;1449;53559
0.0193;1449;53559
0.0204;1449;53559
0.0197;1449;53559
0.0194;1449;53559
0.0201;1449;53559
0.0195;1449;53559
0.0197;1449;53559
0.0200;1449;53559
0.0198;1449;53559
0.0200;1449;53559
0.0195;1449;53559
0.0207;1449;53559
0.0206;1449;53559
0.0198;1449;53559
0.0197;1449;53559
0.0194;1449;53559
0.0206;1449;53559
0.0201;1449;53559
0.0202;1449;53559
0.0198;1449;53559
0.0196;1449;53559
0.0197;1449;53559
0.0195;1449;53559
0.0200;1449;53559
0.0196;1449;53559
0.0192;1449;53559
0.0194;1449;53559
0.0194;1449;53559
0.0199;1449;53559
0.0200;1449;53559
0.0199;1449;53559
0.0196;1449;53559
0.0197;1449;53559
0.0182;1449;33315
0.0160;1449;33315
0.0166;1449;33315
0.0160;1449;33315
0.0165;1449;33315
0.0168;1449;33315
0.0162;1449;33315
0.0157;1449;33315
0.0159;1449;33315
0.0160;1449;33315
0.0158;1449;33315
0.0165;1449;33315
0.0159;1449;33315
0.0167;1449;33315
0.0172;1449;33315
0.0177;1449;33315
0.0159;1449;33315
0.0160;1449;33315
0.0162;1449;33315
0.0159;1449;33315
0.0163;1449;33315
0.0159;1449;33315
0.0159;1449;33315
0.0158;1449;33315
0.0157;1449;33315
0.0158;1449;33315
0.0164;1449;33315
0.0156;1449;33315
0.0166;1449;33315
0.0157;1449;33315
0.0158;1449;33315
0.0158;1449;33315
0.0155;1449;33315
0.0168;1449;33315
0.0165;1449;33315
0.0159;1449;33315
0.0161;1449;33315
0.0161;1449;33315
0.0156;1449;33315
0.0154;1449;33315
0.0155;1449;33315
0.0156;1449;33315
0.0157;1449;33315
0.0156;1449;33315
0.0160;1449;33315
0.0158;1449;33315
0.0156;1449;33315
0.0153;1449;33315
0.0158;1449;33315
0.0157;1449;33315
0.0154;1449;33315
0.0154;1449;33315
0.0155;1449;33315
0.0155;1449;33315
0.0152;1449;33315
0.0156;1449;33315
0.0127;1001;27051
0.0117;1001;27051
0.0133;1177;29511
0.0134;1177;29511
0.0142;1177;29511
0.0133;1177;29511
0.0141;1177;29511
0.0144;1177;29511
0.0135;1177;29511
0.0139;1177;29511
0.0165;1177;31974
0.0153;1177;31974
0.0140;1177;31974
0.0147;1177;31974
0.0150;1177;31974
0.0151;1177;31974
0.0143;1177;31974
0.0145;1177;31974
0.0152;1177;31974
0.0154;1177;31974
0.0160;1177;31974
0.0191;1625;40761
0.0180;1625;40761
0.0184;1625;40761
0.0178;1625;40761
0.0184;1625;40761
0.0182;1625;40761
0.0187;1625;40761
0.0182;1625;40761
0.0185;1625;40761
0.0179;1625;40761
0.0204;1625;40761
0.0179;1625;40761
0.0184;1625;40761
0.0188;1625;40761
0.0184;1625;40761
0.0189;1625;40761
0.0179;1625;40761
0.0193;1625;40761
0.0185;1625;40761
0.0184;1625;40761
0.0179;1625;40761
0.0177;1625;40761
0.0180;1625;40761
0.0188;1625;40761
0.0186;1625;40761
0.0182;1625;40761
0.0187;1625;40761
0.0180;1625;40761
0.0183;1625;40761
0.0183;1625;40761
0.0181;1625;40761
0.0161;1625;34011
0.0160;1625;34011
0.0160;1625;34011
0.0161;1625;34011
0.0164;1625;34011
0.0183;1625;40368
0.0182;1625;40368
0.0187;1625;40368
0.0193;1625;40368
0.0185;1625;40368
0.0188;1625;40368
0.0180;1625;40368
0.0180;1625;40368
0.0181;1625;40368
0.0179;1625;40368
0.0178;1625;40368
0.0181;1625;40368
0.0179;1625;40368
0.0179;1625;40368
0.0221;1961;46821
0.0224;1961;46821
0.0220;1961;46821
0.0213;1961;46821
0.0215;1961;46821
0.0217;1961;46821
0.0215;1961;46821
0.0216;1961;46821
0.0215;1961;46821
0.0235;1961;56685
0.0241;1961;56685
0.0239;1961;56685
0.0249;1961;56685
0.0247;1961;56685
0.0248;1961;56685
0.0239;1961;56685
0.0274;2313;65646
0.0278;2313;65646
0.0279;2313;65646
0.0284;2313;65646
0.0278;2313;65646
0.0273;2313;65646
0.0273;2313;65646
0.0270;2313;65646
0.0289;2313;70209
0.0329;2313;70209
0.0287;2313;70209
0.0282;2313;70209
0.0290;2313;70209
0.0299;2313;70209
0.0315;2545;72699
0.0301;2545;72699
0.0305;2545;72699
0.0249;2113;58002
0.0247;2113;58002
0.0288;2113;70638
0.0283;2113;70638
0.0282;2113;70638
0.0313;2113;70638
0.0305;2097;70617
0.0276;2097;70617
0.0305;2481;78627
0.0301;2481;78339
0.0301;2481;78339
0.0302;2481;78339
0.0301;2481;78339
0.0300;2481;78339
0.0309;2433;82647
0.0323;2433;82647
0.0305;2433;82647
0.0306;2433;82647
0.0321;2433;82647
0.0314;2433;82647
0.0302;2433;82647
0.0323;2625;89352
0.0337;2625;89352
0.0328;2625;89352
0.0326;2625;89352
0.0332;2625;89352
0.0325;2625;89352
0.0317;2625;89352
0.0336;2625;89352
0.0314;2625;89352
0.0342;2625;99861
0.0334;2625;99861
0.0337;2625;99861
0.0333;2625;99861
0.0334;2625;99861
0.0356;2625;99861
0.0356;2625;99861
0.0343;2625;99861
0.0329;2625;99861
0.0327;2625;99861
0.0325;2625;99861
0.0324;2625;99861
0.0322;2625;99861
0.0320;2625;99861
0.0329;2625;99861
0.0315;2625;99861
0.0311;2625;99861
0.0313;2625;99861
0.0376;3113;115098
0.0370;3113;115098
0.0369;3113;115098
0.0370;3113;115098
0.0400;3113;124530
0.0397;3113;124530
0.0401;3113;124530
0.0465;3937;138411
0.0468;3937;138411
0.0462;3937;138411
0.0458;3937;138411
0.0463;3937;138411
0.0533;3937;171930
0.0541;3937;168342
0.0512;3937;168342
0.0521;3937;168342
0.0599;4745;186177
0.0551;4745;171717
0.0565;4745;171717
0.0551;4745;171717
0.0614;4745;190215
0.0612;4745;190215
0.0615;4745;190215
0.0610;4745;190215
0.0612;4745;190215
0.0612;4745;190215
0.0633;4745;190215
0.0611;4745;190215
0.0617;4745;190215
0.0619;4745;190215
0.0631;4745;190215
0.0618;4745;190215
0.0620;4745;190215
0.0703;4745;190215
0.0730;4745;190215
0.0809;4745;190215
0.0683;4745;190215
0.0717;4745;190215
0.0733;4745;190215
0.0775;4745;190215
0.0722;4745;190215
0.0663;4745;204843
0.0661;4745;204843
0.0667;4745;204843
0.0692;4745;204843
0.0658;4745;204843
0.0672;4745;204843
0.0664;4745;204843
0.0661;4745;204843
0.0654;4745;204843
0.0624;4377;198279
0.0622;4377;198279
0.0622;4377;198279
0.0618;4377;198279
0.0618;4377;198279
0.0640;4377;198279
0.0623;4377;198279
0.0623;4377;198279
0.0623;4377;198279
0.0638;4377;198279
0.0619;4377;198279
0.0642;4377;198279
0.0629;4377;198279
0.0624;4377;198279
0.0653;4377;198279
0.0620;4377;198279
0.0627;4377;198279
0.0625;4377;198279
0.0631;4377;198279
0.0620;4377;198279
0.0631;4377;198279
0.0633;4377;198279
0.0634;4377;198279
0.0625;4377;198279
0.0657;4649;203736
0.0660;4649;203736
0.0656;4649;203736
0.0646;4649;203736
0.0654;4649;203736
0.0653;4649;203736
0.0655;4649;203736
0.0653;4649;203736
0.0649;4649;203736
0.0643;4649;203736
0.0652;4649;203736
0.0647;4649;203736
0.0692;4649;199131
0.0631;4649;199131
0.0636;4649;199131
0.0640;4649;199131
0.0648;4649;199131
0.0665;4649;199131
0.0574;4649;181479
0.0574;4649;181479
0.0577;4649;181479
0.0585;4649;181479
0.0583;4649;181479
0.0581;4649;181479
0.0576;4649;181479
0.0582;4649;185583
0.0593;4649;185583
0.0583;4649;185583
0.0593;4649;185583
0.0612;4649;185583
0.0592;4649;185583
0.0586;4649;185583
0.0596;4649;185583
0.0611;4649;185583
0.0588;4649;185583
0.0585;4649;185583
0.0592;4649;185583
0.0598;4649;185583
0.0591;4649;185583
0.0586;4649;185583
0.0590;4649;185583
0.0589;4649;185583
0.0652;4649;203322
0.0648;4649;203322
0.0665;4649;203322
0.0669;4649;203322
0.0659;4649;203322
0.0649;4649;203322
0.0660;4649;203322
0.0653;4409;195375
0.0627;4409;195375
0.0620;4409;195375
0.0619;4409;195375
0.0621;4409;195375
0.0622;4409;195375
0.0622;4409;195375
0.0624;4409;195375
0.0623;4409;195375
0.0629;4409;195375
0.0620;4409;195375
0.0626;4409;195375
0.0617;4409;195375
0.0621;4409;195375
0.0620;4409;195375
0.0640;4409;195375
0.0657;4409;195375
0.0621;4409;195375
0.0626;4409;195375
0.0623;4409;195375
0.0636;4409;195375
0.0639;4409;195375
0.0621;4409;195375
0.0621;4409;195375
0.0625;4409;195375
0.0646;4409;195375
0.0622;4409;195375
0.0672;4409;195375
0.0614;4409;195375
0.0619;4409;195375
0.0625;4409;195375
0.0631;4409;195375
0.0624;4409;195375
0.0713;5489;211311
0.0703;5489;211311
0.0711;5489;211311
0.0707;5489;211311
0.0687;5489;204276
0.0683;5489;204276
0.0688;5489;204276
0.0694;5489;204276
0.0694;5489;204276
0.0685;5489;204276
0.0685;5489;204276
0.0687;5489;204276
0.0749;5401;221349
0.0775;5545;222249
0.0753;5545;222249
0.0750;5545;222249
0.0769;5545;222249
0.0746;5545;222249
0.0774;5545;222249
0.0977;5545;222249
0.1043;6129;238353
0.1009;6129;238353
0.0822;6129;238971
0.0855;6129;238971
0.0869;6129;238971
0.0841;6129;238971
0.0846;6129;238971
0.1107;6017;237183
0.0928;6017;237183
0.0936;6017;244797
0.0977;6017;244797
0.0970;6017;244797
0.0856;6017;244797
0.0860;6017;244797
0.0845;6017;242886
0.0866;6017;242886
0.0955;6017;242886
0.1012;6017;242886
0.0903;6753;252348
0.0880;6753;252348
0.0882;6753;252348
0.0809;5913;238686
0.0804;5913;238686
0.0854;5913;238686
0.0813;5913;238686
0.0806;5913;238686
0.0811;5913;238686
0.0837;5913;238686
0.0830;5913;248538
0.0825;5913;248538
0.0820;5913;248538
0.0827;5913;248538
0.0828;5913;248538
0.0832;5913;248538
0.0819;5913;248538
0.0718;4937;219156
0.0714;4937;219156
0.0720;4937;219156
0.0721;4937;219156
0.0741;4937;219156
0.0787;5337;231705
0.0772;5337;231705
0.0714;5337;209358
0.0717;5337;209358
0.0708;5337;209358
0.0726;5337;209358
0.0710;5337;209358
0.0709;5337;209358
0.0770;5337;209358
0.0725;5337;209358
0.0706;5337;209358
0.0734;5337;209358
0.0739;5337;219261
0.0791;5337;219261
0.0739;5337;219261
0.0744;5337;219261
0.0759;5337;219261
0.0753;5337;219261
0.0737;5337;219261
0.0745;5337;219261
0.0738;5337;219261
0.0742;5337;219261
0.0748;5337;219261
0.0747;5337;219261
0.0674;5337;194892
0.0691;5337;194892
0.0730;5337;194892
0.0681;5337;194892
0.0673;5337;194892
0.0750;5969;214623
0.0741;5969;214623
0.0739;5969;214623
0.0743;5969;214623
0.0744;5969;214623
0.0741;5969;214623
0.0885;5969;214623
0.0906;5969;214623
0.0881;5969;214623
0.0749;5969;214623
0.0784;5969;214623
0.0754;5969;214623
0.0745;5969;214623
0.0743;5969;214623
0.0752;5969;214623
0.0739;5969;214623
0.0748;5969;214623
0.0741;5969;214623
0.0747;5969;214623
0.0748;5969;214623
0.0745;5969;214623
0.0742;5969;214623
0.0746;5969;214623
0.0771;5969;214623
0.0745;5969;214623
0.0741;5969;214623
0.0747;5969;214623
0.0748;5969;214623
0.0739;5969;214623
0.0744;5969;214623
0.0751;5969;214623
0.0740;5969;214623
0.0768;5969;214623
0.0740;5969;214623
0.0740;5969;214623
0.0674;5345;191181
0.0683;5345;191181
0.0683;5345;191181
0.0688;5345;194295
0.0681;5345;194295
0.0699;5345;194295
0.0681;5345;194295
0.0684;5345;194295
0.0690;5345;194295
0.0687;5345;194295
0.0677;5345;194295
0.0616;4713;178593
0.0610;4713;178593
0.0606;4713;178593
0.0608;4713;178593
0.0618;4713;178593
0.0615;4713;178593
0.0637;4713;178593
0.0612;4713;178593
0.0619;4713;178593
0.0623;4809;180522
0.0626;4809;180522
0.0623;4809;180522
0.0629;4809;180522
0.0622;4809;180522
0.0631;4809;180522
0.0620;4809;180522
0.0680;4809;180522
0.0623;4809;180522
0.0620;4809;180522
0.0617;4809;180522
0.0632;4809;180522
0.0642;4809;180522
0.0618;4809;180522
0.0630;4809;180522
0.0623;4809;180522
0.0620;4809;180522
0.0632;4809;180522
0.0616;4809;180522
0.0617;4809;180522
0.0627;4809;180522
0.0625;4809;180522
0.0618;4809;180522
0.0623;4809;180522
0.0616;4809;180522
0.0622;4809;180522
0.0622;4809;180522
0.0617;4809;180522
0.0684;4809;180522
0.0616;4809;180522
0.0624;4809;180522
0.0623;4809;180522
0.0614;4809;180522
0.0617;4809;180522
0.0619;4809;180522
0.0613;4809;180522
0.0621;4809;180522
0.0620;4809;180522
0.0630;4809;180522
0.0619;4809;180522
0.0616;4809;180522
0.0615;4809;180522
0.0626;4809;180522
0.0690;5457;196500
0.0709;5457;196500
0.0696;5457;196500
0.0642;5457;182535
0.0665;5457;182535
0.0641;5457;182535
0.0642;5457;182535
0.0645;5457;182535
0.0649;5457;182535
0.0646;5457;182535
0.0647;5457;182535
0.0646;5457;182535
0.0651;5457;182535
0.0641;5457;182535
0.0653;5457;182535
0.0641;5457;182535
0.0667;5457;182535
0.0642;5457;182535
0.0655;5457;182535
0.0652;5457;182535
0.0674;5457;182535
0.0660;5457;182535
0.0669;5457;182535
0.0655;5457;182535
0.0660;5457;182535
0.0588;4809;166674
0.0610;4809;166674
0.0583;4809;166674
0.0586;4809;166674
0.0599;4809;166674
0.0587;4809;166674
0.0597;4809;166674
0.0606;4809;166674
0.0596;4809;166674
0.0598;4809;166674
0.0529;4809;143217
0.0526;4809;143217
0.0540;4809;143217
0.0529;4809;143217
0.0551;4809;143217
0.0597;4809;143217
0.0525;4809;143217
0.0524;4809;143217
0.0524;4809;143217
0.0525;4809;143217
0.0528;4809;144570
0.0532;4809;144570
0.0536;4809;144570
0.0536;4809;144570
0.0545;4809;144570
0.0570;4809;144570
0.0533;4809;144570
0.0548;4809;144570
0.0554;4809;144570
0.0541;4809;144570
0.0536;4809;144570
0.0543;4809;144570
0.0536;4809;144570
0.0539;4809;144570
0.0546;4809;144570
0.0539;4809;144570
0.0583;4809;144570
0.0545;4809;144570
0.0501;4201;137385
0.0497;4201;137385
0.0504;4201;137385
0.0503;4201;137385
0.0507;4201;137385
0.0519;4201;137385
0.0500;4201;137385
0.0508;4201;137385
0.0512;4201;137385
0.0515;4201;137385
