0,000786;1272,007446;100266
0,000520;1923,632202;100266
0,000483;2071,939453;100266
0,000481;2079,799805;100266
0,000488;2047,181519;100266
0,000862;1160,531738;100266
0,000526;1900,954102;100266
0,000477;2097,303711;100266
0,000468;2138,202881;100266
0,000469;2133,210938;100266
0,000468;2136,536377;100266
0,000467;2139,872070;100266
0,000467;2143,218018;100266
0,000565;1769,642456;100266
0,000472;2120,012451;100266
0,000468;2138,202881;100266
0,000467;2141,543701;100266
0,000467;2143,218018;100266
0,000542;1845,909790;100266
0,000501;1995,033447;100266
0,000649;1541,718872;100266
0,000528;1894,385620;100266
0,000474;2108,596924;100266
0,000469;2133,210938;100266
0,000474;2108,596924;100266
0,000573;1745,972046;100266
0,000634;1577,201294;100266
0,000495;2018,539063;100266
0,000507;1972,069092;100266
0,000487;2054,854492;100266
0,000535;1868,558960;100266
0,000504;1983,484863;100266
0,000957;1045,053711;100266
0,000521;1918,247803;100266
0,000564;1774,223999;100266
0,000471;2124,942627;100266
0,000471;2124,942627;100266
0,000469;2131,552246;100266
0,000471;2121,653320;100266
0,000468;2134,872314;100266
0,000468;2134,872314;100266
0,000470;2126,591309;100266
0,000467;2141,543701;100266
0,000467;2141,543701;100266
0,000474;2111,845947;100266
0,000508;1967,822021;100266
0,000474;2110,220215;100266
0,000468;2134,872314;100266
0,000472;2120,012451;100266
0,000470;2126,591309;100266
0,000474;2111,845947;100266
0,000468;2138,202881;100266
0,000467;2141,543701;100266
0,000467;2141,543701;100266
0,000466;2144,895264;100266
0,000467;2143,218018;100266
0,000468;2138,202881;100266
0,000499;2002,319946;100266
0,000490;2039,565430;100266
0,000852;1173,448608;100266
0,000790;1266,132080;100266
0,000958;1043,462524;100266
0,000819;1221,013794;100266
0,000494;2023,008179;100266
0,000489;2044,128174;100266
0,000493;2027,497070;100266
0,000490;2039,565430;100266
0,000820;1218,842163;100266
0,000870;1149,339966;100266
0,000501;1997,941650;100266
0,000469;2131,552246;100266
0,000471;2124,942627;100266
0,000473;2115,104980;100266
0,000469;2131,552246;100266
0,000469;2131,552246;100266
0,000470;2128,242188;100266
0,000469;2131,552246;100266
0,000467;2141,543701;100266
0,000466;2144,895264;100266
0,000469;2131,552246;100266
0,000481;2078,222900;100266
0,000471;2121,653320;100266
0,000468;2134,872314;100266
0,000468;2138,202881;100266
0,000469;2131,552246;100266
0,000503;1987,799927;100266
0,000498;2006,717407;100266
0,000813;1230,330322;100266
0,000517;1935,858765;100266
0,000476;2098,909668;100266
0,000730;1370,588013;100266
0,000742;1347,677490;100266
0,000759;1317,873169;100266
0,000593;1685,840088;100266
0,000505;1982,050537;100266
0,000492;2033,513306;100266
0,000862;1160,040649;100266
0,000955;1046,649902;100266
0,000867;1153,693604;100266
0,000486;2056,395996;100266
0,000468;2136,536377;100266
0,000479;2089,311035;100266
0,000469;2133,210938;100266
0,000467;2139,872070;100266
0,000467;2143,218018;100266
0,000467;2139,872070;100266
0,000471;2121,653320;100266
0,000469;2131,552246;100266
0,000467;2139,872070;100266
0,000470;2129,895996;100266
0,000468;2134,872314;100266
0,000483;2071,939453;100266
0,000470;2129,895996;100266
0,000467;2143,218018;100266
0,000839;1192,334106;100266
0,000480;2081,378906;100266
0,000474;2110,220215;100266
0,000470;2128,242188;100266
0,000467;2141,543701;100266
0,000468;2138,202881;100266
0,000473;2113,474121;100266
0,000471;2123,296631;100266
0,000468;2134,872314;100266
0,000467;2139,872070;100266
0,000469;2133,210938;100266
0,000469;2133,210938;100266
0,000522;1916,906250;100266
0,000546;1832,336792;100266
0,000530;1885,265381;100266
0,000470;2128,242188;100266
0,000636;1572,677002;100266
0,000495;2020,026489;100266
0,001021;979,691223;100266
0,000735;1360,385132;100266
0,000531;1882,675903;100266
0,000588;1701,536987;100266
0,000595;1681,703003;100266
0,000888;1126,665039;100266
0,000782;1278,533569;100266
0,000818;1223,193237;100266
0,000610;1639,459229;100266
0,000504;1983,484863;100266
0,000561;1781,140991;100266
0,000736;1359,036255;100266
0,000518;1931,765991;100266
0,000544;1839,715332;100266
0,000475;2106,976074;100266
0,000539;1855,907959;100266
0,000532;1880,093262;100266
0,000530;1886,562988;100266
0,000529;1889,163208;100266
0,000529;1890,466309;100266
0,000545;1836,018677;100266
0,000538;1858,424316;100266
0,000533;1877,517700;100266
0,000532;1881,383545;100266
0,000529;1890,466309;100266
0,000552;1812,947144;100266
0,000532;1881,383545;100266
0,000529;1889,163208;100266
0,000613;1632,624146;100266
0,000495;2021,516113;100266
0,001141;876,335083;100266
0,000598;1671,448730;100266
0,000531;1883,969727;100266
0,000530;1885,265381;100266
0,000530;1887,862183;100266
0,000651;1536,533691;100266
0,000658;1518,657104;100266
0,000823;1214,521973;100266
0,000800;1249,396484;100266
0,000521;1918,247803;100266
0,000492;2032,005981;100266
0,000537;1862,211914;100266
0,000476;2098,909668;100266
0,000497;2014,089722;100266
0,000924;1082,185547;100266
0,000589;1697,322510;100266
0,000542;1843,427002;100266
0,000533;1874,949463;100266
0,000471;2124,942627;100266
0,000534;1872,387939;100266
0,000469;2133,210938;100266
0,000532;1878,804688;100266
0,000532;1878,804688;100266
0,000530;1885,265381;100266
0,000530;1886,562988;100266
0,000529;1889,163208;100266
0,000530;1886,562988;100266
0,000469;2131,552246;100266
0,000537;1863,477905;100266
0,000493;2027,497070;100266
0,000587;1703,651855;100266
0,000934;1071,190308;100266
0,000777;1286,333130;100266
0,000660;1515,298950;100266
0,000513;1951,015015;100266
0,000799;1251,107178;100266
0,000814;1228,125488;100266
0,000550;1816,551392;100266
0,000506;1974,910767;100266
0,000854;1171,442749;100266
0,000533;1874,949463;100266
0,000548;1825,017212;100266
0,000469;2131,552246;100266
0,000563;1776,523682;100266
0,000595;1679,642212;100266
0,000535;1868,558960;100266
0,000530;1885,265381;100266
0,000471;2124,942627;100266
0,000533;1874,949463;100266
0,000530;1885,265381;100266
0,000534;1871,109985;100266
0,000529;1890,466309;100266
0,000530;1885,265381;100266
0,000529;1890,466309;100266
0,000532;1880,093262;100266
0,000534;1873,667725;100266
0,000471;2121,653320;100266
0,000533;1877,517700;100266
0,000468;2138,202881;100266
0,000534;1872,387939;100266
0,000554;1804,592529;100266
0,000507;1970,651489;100266
0,000476;2098,909668;100266
0,000700;1429,184570;100266
0,000636;1571,775146;100266
0,000661;1513,625610;100266
0,000835;1197,542969;100266
0,000510;1962,187622;100266
0,000739;1352,999023;100266
0,000564;1774,223999;100266
0,000607;1646,352051;100266
0,000803;1245,989014;100266
0,000577;1733,824219;100266
0,000477;2095,700439;100266
0,000476;2102,128662;100266
0,000479;2089,311035;100266
0,000534;1872,387939;100266
0,000470;2126,591309;100266
0,000532;1878,804688;100266
0,000467;2141,543701;100266
0,000532;1881,383545;100266
0,000466;2144,895264;100266
0,000533;1877,517700;100266
0,000467;2141,543701;100266
0,000532;1880,093262;100266
0,000465;2148,257080;100266
0,000532;1878,804688;100266
0,000466;2144,895264;100266
0,000536;1867,286133;100266
0,000470;2129,895996;100266
0,000534;1872,387939;100266
0,000473;2113,474121;100266
0,000564;1771,930176;100266
0,000535;1868,558960;100266
0,000470;2129,895996;100266
0,000532;1881,383545;100266
0,000467;2141,543701;100266
0,000532;1880,093262;100266
0,000467;2143,218018;100266
0,000498;2008,187500;100266
0,000532;1878,804688;100266
0,000532;1880,093262;100266
0,000531;1882,675903;100266
0,000555;1803,405151;100266
0,000471;2123,296631;100266
0,000532;1881,383545;100266
0,000654;1528,821045;100266
0,000530;1887,862183;100266
0,000724;1381,641113;100266
0,000498;2008,187500;100266
0,000871;1147,896118;100266
0,000743;1346,353638;100266
0,000727;1375,401978;100266
0,000517;1933,128418;100266
0,000546;1832,336792;100266
0,000505;1979,188599;100266
0,000566;1767,360474;100266
0,000641;1561,034180;100266
0,000557;1795,138184;100266
0,000901;1110,237305;100266
0,000525;1906,242065;100266
0,000538;1859,685303;100266
0,000535;1868,558960;100266
0,000477;2095,700439;100266
0,000468;2134,872314;100266
0,000567;1762,814209;100266
0,000469;2131,552246;100266
0,000575;1738,221924;100266
0,000467;2139,872070;100266
0,000468;2134,872314;100266
0,000532;1881,383545;100266
0,000469;2133,210938;100266
0,000531;1882,675903;100266
0,000468;2134,872314;100266
0,000531;1882,675903;100266
0,000593;1685,840088;100266
0,000538;1859,685303;100266
0,000469;2133,210938;100266
0,000532;1880,093262;100266
0,000474;2111,845947;100266
0,000477;2095,700439;100266
0,000957;1045,452393;100266
0,000521;1920,936157;100266
0,000580;1724,010132;100266
0,000468;2134,872314;100266
0,000584;1711,096191;100266
0,000635;1575,388550;100266
0,000574;1741,534912;100266
0,000543;1842,188110;100266
0,000787;1270,828003;100266
0,000769;1300,368164;100266
0,000482;2076,648438;100266
0,000480;2082,960449;100266
0,000890;1123,432861;100266
0,000563;1776,523682;100266
0,000544;1839,715332;100266
0,000470;2128,242188;100266
0,000571;1750,431641;100266
0,000468;2134,872314;100266
0,000572;1749,314697;100266
0,000468;2134,872314;100266
0,000572;1749,314697;100266
0,000469;2133,210938;100266
0,000561;1781,140991;100266
0,000468;2136,536377;100266
0,000555;1801,035522;100266
0,000468;2134,872314;100266
0,000475;2103,742188;100266
0,000564;1771,930176;100266
0,000721;1386,533081;100266
0,000481;2078,222900;100266
0,000641;1561,034180;100266
0,000469;2131,552246;100266
0,000472;2120,012451;100266
0,000574;1741,534912;100266
0,000468;2134,872314;100266
0,000555;1802,219604;100266
0,000468;2134,872314;100266
0,000556;1798,671875;100266
0,000467;2141,543701;100266
0,000668;1497,910278;100266
0,000468;2134,872314;100266
0,000532;1878,804688;100266
0,000470;2129,895996;100266
0,000532;1881,383545;100266
0,000468;2136,536377;100266
0,000611;1637,500610;100266
0,000561;1781,140991;100266
0,000710;1407,897217;100266
0,000732;1365,807617;100266
0,000671;1489,769531;100266
0,000513;1949,627441;100266
0,000546;1832,336792;100266
0,000504;1984,921143;100266
0,000635;1575,388550;100266
0,000483;2068,812012;100266
0,000872;1146,455811;100266
0,000750;1332,608643;100266
0,000602;1662,326294;100266
0,000473;2113,474121;100266
0,000475;2106,976074;100266
0,000566;1767,360474;100266
0,000470;2128,242188;100266
0,000573;1744,860596;100266
0,000470;2129,895996;100266
0,000555;1801,035522;100266
0,000467;2139,872070;100266
0,000554;1804,592529;100266
0,000467;2143,218018;100266
0,000536;1867,286133;100266
0,000474;2110,220215;100266
0,000533;1877,517700;100266
0,000468;2138,202881;100266
0,000531;1882,675903;100266
0,000468;2134,872314;100266
0,000532;1880,093262;100266
0,000469;2133,210938;100266
0,000482;2076,648438;100266
0,000565;1769,642456;100266
0,000900;1111,588013;100266
0,000606;1650,316650;100266
0,000662;1509,458130;100266
0,000507;1973,488770;100266
0,000679;1473,750488;100266
0,000515;1942,718628;100266
0,000546;1829,890625;100266
0,000544;1838,481567;100266
0,000502;1990,686890;100266
0,000831;1203,854126;100266
0,000590;1694,175415;100266
0,000478;2094,099365;100266
0,000475;2105,357910;100266
0,000542;1843,427002;100266
0,000468;2134,872314;100266
0,000532;1881,383545;100266
0,000468;2136,536377;100266
0,000532;1878,804688;100266
0,000470;2126,591309;100266
0,000532;1881,383545;100266
0,000468;2134,872314;100266
0,000532;1881,383545;100266
0,000468;2138,202881;100266
0,000532;1878,804688;100266
0,000468;2134,872314;100266
0,000531;1882,675903;100266
0,000468;2134,872314;100266
0,000532;1878,804688;100266
0,000468;2134,872314;100266
0,000824;1213,984131;100266
0,000484;2064,138428;100266
0,000473;2115,104980;100266
0,000575;1739,324951;100266
0,000787;1271,417480;100266
0,000877;1140,730713;100266
0,000579;1727,269043;100266
0,000560;1784,619751;100266
0,000507;1970,651489;100266
0,000548;1826,233276;100266
0,000584;1713,234863;100266
0,000484;2065,694092;100266
0,000543;1840,951050;100266
0,001335;749,159851;100266
0,000759;1317,239746;100266
0,000483;2068,812012;100266
0,000556;1797,492554;100266
0,000468;2134,872314;100266
0,000536;1864,745605;100266
0,000604;1655,299561;100266
0,000533;1877,517700;100266
0,000509;1963,593140;100266
0,000468;2136,536377;100266
0,000574;1742,642212;100266
0,000468;2136,536377;100266
0,000559;1788,112183;100266
0,000469;2131,552246;100266
0,000554;1805,781250;100266
0,000470;2129,895996;100266
0,000607;1648,331909;100266
0,000599;1668,396851;100266
0,000472;2116,738281;100266
0,000532;1881,383545;100266
0,000469;2133,210938;100266
0,000532;1878,804688;100266
0,000476;2102,128662;100266
0,000553;1809,357056;100266
0,000471;2121,653320;100266
0,000561;1781,140991;100266
0,000470;2128,242188;100266
0,000533;1877,517700;100266
0,000468;2138,202881;100266
0,000532;1878,804688;100266
0,000466;2144,895264;100266
0,000533;1876,232666;100266
0,000470;2126,591309;100266
0,000588;1699,427124;100266
0,000520;1923,632202;100266
0,000643;1555,718506;100266
0,000800;1250,536499;100266
0,000733;1363,769165;100266
0,000544;1837,249390;100266
0,000546;1831,112915;100266
0,000507;1972,069092;100266
0,000656;1524,569458;100266
0,000486;2059,486084;100266
0,000478;2092,500732;100266
0,000708;1412,977295;100266
0,000626;1596,491577;100266
0,000487;2051,778564;100266
0,000611;1635,546509;100266
0,000545;1833,562622;100266
0,000476;2102,128662;100266
0,000584;1713,234863;100266
0,000599;1668,396851;100266
0,000569;1756,038574;100266
0,000469;2131,552246;100266
0,000575;1740,429199;100266
0,000569;1758,291138;100266
0,000469;2131,552246;100266
0,000573;1745,972046;100266
0,000467;2143,218018;100266
0,000569;1756,038574;100266
0,000471;2123,296631;100266
0,000532;1880,093262;100266
0,000469;2133,210938;100266
0,000532;1880,093262;100266
0,000479;2089,311035;100266
0,000584;1713,234863;100266
0,000986;1014,123535;100266
0,000842;1187,170166;100266
0,000723;1383,035278;100266
0,000518;1930,405640;100266
0,000550;1816,551392;100266
0,000507;1970,651489;100266
0,000648;1544,324585;100266
0,000488;2047,181519;100266
0,000972;1028,969971;100266
0,001136;879,992249;100266
0,000554;1804,592529;100266
0,000481;2079,799805;100266
0,000669;1493,828979;100266
0,000598;1673,489624;100266
0,000436;2293,871094;100266
0,000436;2295,792236;100266
0,000573;1743,750610;100266
0,000529;1889,163208;100266
0,000469;2131,552246;100266
0,000532;1881,383545;100266
0,000530;1887,862183;100266
0,000468;2134,872314;100266
0,000532;1880,093262;100266
0,000468;2138,202881;100266
0,000532;1881,383545;100266
0,000468;2134,872314;100266
0,000531;1882,675903;100266
0,000469;2133,210938;100266
0,000563;1777,675781;100266
0,000601;1663,334839;100266
0,000471;2121,653320;100266
0,000556;1798,671875;100266
0,000468;2138,202881;100266
0,000554;1804,592529;100266
0,000554;1805,781250;100266
0,000469;2133,210938;100266
0,000555;1803,405151;100266
0,000467;2141,543701;100266
0,000555;1803,405151;100266
0,000466;2144,895264;100266
0,000563;1776,523682;100266
0,000469;2133,210938;100266
0,000555;1801,035522;100266
0,000467;2139,872070;100266
0,000541;1847,153564;100266
0,000523;1910,227173;100266
0,000966;1035,578369;100266
0,000620;1613,405518;100266
0,000675;1481,716797;100266
0,000508;1967,822021;100266
0,000548;1823,803101;100266
0,000508;1967,822021;100266
0,000554;1805,781250;100266
0,000540;1852,145996;100266
0,000546;1829,890625;100266
0,000762;1312,823730;100266
0,000607;1648,331909;100266
0,000477;2095,700439;100266
0,000669;1493,828979;100266
0,000478;2094,099365;100266
0,000534;1873,667725;100266
0,000469;2133,210938;100266
0,000533;1876,232666;100266
0,000468;2134,872314;100266
0,000532;1880,093262;100266
0,000468;2134,872314;100266
0,000531;1882,675903;100266
0,000472;2118,374023;100266
0,000470;2129,895996;100266
0,000532;1878,804688;100266
0,000530;1886,562988;100266
0,000468;2134,872314;100266
0,000533;1876,232666;100266
0,000469;2133,210938;100266
0,000572;1747,084839;100266
0,000558;1791,618286;100266
0,000681;1468,224976;100266
0,000679;1473,750488;100266
0,000690;1449,590698;100266
0,000593;1685,840088;100266
0,000553;1808,163696;100266
0,000508;1969,235596;100266
0,000553;1806,971558;100266
0,000522;1915,566650;100266
0,000539;1855,907959;100266
0,000556;1798,671875;100266
0,000716;1395,710693;100266
0,000523;1911,559204;100266
0,000642;1557,486328;100266
0,000492;2032,005981;100266
0,000564;1773,076416;100266
0,000471;2121,653320;100266
0,000559;1788,112183;100266
0,000467;2139,872070;100266
0,000558;1791,618286;100266
0,000469;2133,210938;100266
0,000554;1804,592529;100266
0,000468;2136,536377;100266
0,000556;1798,671875;100266
0,000470;2126,591309;100266
0,000553;1806,971558;100266
0,000553;1809,357056;100266
0,000469;2133,210938;100266
0,000557;1795,138184;100266
0,000468;2134,872314;100266
0,000470;2126,591309;100266
0,000522;1916,906250;100266
0,000471;2124,942627;100266
0,000612;1634,571289;100266
0,000706;1416,628418;100266
0,000759;1317,873169;100266
0,000556;1799,852905;100266
0,000885;1130,381836;100266
0,000785;1273,189087;100266
0,000484;2065,694092;100266
0,000820;1219,927002;100266
0,000803;1245,989014;100266
0,000710;1408,620728;100266
0,000438;2280,512451;100266
0,000474;2108,596924;100266
0,000597;1675,535400;100266
0,000471;2121,653320;100266
0,000533;1874,949463;100266
0,000469;2133,210938;100266
0,000532;1880,093262;100266
0,000467;2139,872070;100266
0,000532;1878,804688;100266
0,000468;2136,536377;100266
0,000532;1881,383545;100266
0,000468;2136,536377;100266
0,000531;1882,675903;100266
0,000470;2129,895996;100266
0,000660;1514,461914;100266
0,000469;2133,210938;100266
0,000532;1881,383545;100266
0,000467;2141,543701;100266
0,000498;2008,187500;100266
0,000474;2111,845947;100266
0,000572;1748,198975;100266
0,000468;2134,872314;100266
0,000572;1748,198975;100266
0,000531;1883,969727;100266
0,000469;2131,552246;100266
0,000554;1805,781250;100266
0,000468;2134,872314;100266
0,000555;1803,405151;100266
0,000473;2115,104980;100266
0,000559;1788,112183;100266
0,000582;1718,605591;100266
0,000554;1804,592529;100266
0,000468;2136,536377;100266
0,000563;1775,373047;100266
0,000470;2129,895996;100266
0,000487;2051,778564;100266
0,000596;1677,586304;100266
0,000662;1509,458130;100266
0,000476;2100,518066;100266
0,000554;1804,592529;100266
0,000468;2138,202881;100266
0,000557;1793,963379;100266
0,000469;2133,210938;100266
0,000469;2133,210938;100266
0,000556;1798,671875;100266
0,000469;2133,210938;100266
0,000557;1796,314453;100266
0,000468;2134,872314;100266
0,000553;1806,971558;100266
0,000468;2136,536377;100266
0,000635;1575,388550;100266
0,000475;2103,742188;100266
0,000592;1688,956299;100266
0,000531;1882,675903;100266
0,000468;2136,536377;100266
0,000556;1799,852905;100266
0,000555;1802,219604;100266
0,000469;2133,210938;100266
0,000561;1782,299072;100266
0,000468;2134,872314;100266
0,000557;1793,963379;100266
0,000468;2136,536377;100266
0,000678;1474,543335;100266
0,000468;2136,536377;100266
0,000555;1801,035522;100266
0,000468;2138,202881;100266
0,000554;1804,592529;100266
0,000468;2138,202881;100266
0,000515;1939,968872;100266
0,000885;1129,450317;100266
0,000640;1563,705566;100266
0,000546;1832,336792;100266
0,000473;2115,104980;100266
0,000557;1796,314453;100266
0,000467;2143,218018;100266
0,000554;1805,781250;100266
0,000555;1801,035522;100266
0,000559;1790,448120;100266
0,000728;1373,334717;100266
0,000700;1429,184570;100266
0,000523;1911,559204;100266
0,000797;1254,542725;100266
0,000526;1899,636841;100266
0,000495;2021,516113;100266
0,000494;2025,998413;100266
0,000486;2059,486084;100266
0,000819;1220,470215;100266
0,000527;1898,321411;100266
0,000539;1855,907959;100266
0,000468;2134,872314;100266
0,000571;1752,670166;100266
0,000468;2136,536377;100266
0,000573;1745,972046;100266
0,000468;2138,202881;100266
0,000569;1756,038574;100266
0,000470;2126,591309;100266
0,000470;2129,895996;100266
0,000554;1805,781250;100266
0,000469;2133,210938;100266
0,000525;1904,917236;100266
0,000638;1567,281982;100266
0,000762;1312,823730;100266
0,000489;2044,128174;100266
0,000559;1789,279297;100266
0,000469;2131,552246;100266
0,000556;1799,852905;100266
0,000468;2136,536377;100266
0,000679;1473,750488;100266
0,000468;2134,872314;100266
0,000555;1802,219604;100266
0,000468;2134,872314;100266
0,000557;1795,138184;100266
0,000468;2136,536377;100266
0,000557;1793,963379;100266
0,000468;2138,202881;100266
0,000606;1650,316650;100266
0,000565;1768,500610;100266
0,000471;2121,653320;100266
0,000532;1881,383545;100266
0,000469;2133,210938;100266
0,000541;1848,399292;100266
0,000468;2136,536377;100266
0,000531;1882,675903;100266
0,000595;1680,671997;100266
0,000532;1880,093262;100266
0,000470;2128,242188;100266
0,000530;1885,265381;100266
0,000468;2138,202881;100266
0,000472;2118,374023;100266
0,000576;1734,921509;100266
0,000470;2128,242188;100266
0,000573;1745,972046;100266
0,000537;1863,477905;100266
0,000477;2095,700439;100266
0,000532;1878,804688;100266
0,000487;2051,778564;100266
0,000486;2056,395996;100266
0,000525;1906,242065;100266
0,000672;1487,344604;100266
0,000491;2035,022949;100266
0,000478;2092,500732;100266
0,000479;2089,311035;100266
0,000480;2084,544434;100266
0,000479;2086,130859;100266
0,000478;2094,099365;100266
0,000491;2038,049072;100266
0,000594;1684,803833;100266
0,000978;1022,445374;100266
0,000868;1152,238770;100266
0,000627;1593,706909;100266
0,000475;2103,742188;100266
0,000532;1878,804688;100266
0,000558;1792,790039;100266
0,000651;1535,672729;100266
0,000771;1297,291016;100266
0,000804;1243,727783;100266
0,000793;1260,890503;100266
0,000798;1252,822632;100266
0,000650;1538,258057;100266
0,000553;1809,357056;100266
0,000960;1041,876099;100266
0,000610;1640,440552;100266
0,000540;1850,895264;100266
0,000471;2124,942627;100266
0,000535;1869,833496;100266
0,000598;1671,448730;100266
0,000532;1878,804688;100266
0,000468;2134,872314;100266
0,000532;1880,093262;100266
0,000470;2126,591309;100266
0,000582;1718,605591;100266
0,000470;2128,242188;100266
0,000573;1743,750610;100266
0,000468;2134,872314;100266
0,000576;1734,921509;100266
0,000468;2134,872314;100266
0,000590;1696,272217;100266
0,000523;1910,227173;100266
0,001067;936,833862;100266
0,000660;1516,137207;100266
0,000602;1661,318848;100266
0,000582;1717,528809;100266
0,000434;2305,446777;100266
0,000645;1551,316284;100266
0,000576;1737,120483;100266
0,000913;1095,593872;100266
0,000490;2042,605103;100266
0,000486;2057,939941;100266
0,000491;2035,022949;100266
0,000486;2057,939941;100266
0,000486;2057,939941;100266
0,000511;1956,585205;100266
0,000673;1486,537964;100266
0,000522;1915,566650;100266
0,000654;1528,821045;100266
0,000468;2134,872314;100266
0,000534;1872,387939;100266
0,000531;1883,969727;100266
0,000468;2136,536377;100266
0,000532;1880,093262;100266
0,000468;2134,872314;100266
0,000535;1869,833496;100266
0,000471;2124,942627;100266
0,000576;1736,020386;100266
0,000468;2134,872314;100266
0,000532;1878,804688;100266
0,000477;2097,303711;100266
0,000485;2062,585449;100266
0,000480;2084,544434;100266
0,000472;2118,374023;100266
0,000568;1760,549805;100266
0,000555;1801,035522;100266
0,000518;1931,765991;100266
0,000433;2307,387207;100266
0,000606;1650,316650;100266
0,000440;2272,948486;100266
0,000587;1703,651855;100266
0,000632;1581,751953;100266
0,000515;1941,342896;100266
0,000477;2097,303711;100266
0,000501;1997,941650;100266
0,000487;2053,315430;100266
0,000699;1430,676514;100266
0,000503;1986,359375;100266
0,000628;1592,781006;100266
0,000623;1605,844238;100266
0,000502;1992,133789;100266
0,000561;1783,458740;100266
0,000469;2131,552246;100266
0,000563;1777,675781;100266
0,000469;2133,210938;100266
0,000573;1743,750610;100266
0,000468;2134,872314;100266
0,000571;1750,431641;100266
0,000470;2126,591309;100266
0,000556;1799,852905;100266
0,000466;2146,574951;100266
0,000645;1551,316284;100266
0,000545;1833,562622;100266
0,000477;2097,303711;100266
0,000534;1871,109985;100266
0,000469;2133,210938;100266
0,000571;1751,550171;100266
0,000468;2136,536377;100266
0,000469;2131,552246;100266
0,000555;1801,035522;100266
0,000468;2136,536377;100266
0,000557;1793,963379;100266
0,000468;2138,202881;100266
0,000562;1778,829224;100266
0,000468;2134,872314;100266
0,000558;1792,790039;100266
0,000554;1804,592529;100266
0,000551;1814,146851;100266
0,000470;2126,591309;100266
0,000487;2053,315430;100266
0,000975;1025,121948;100266
0,000710;1407,897217;100266
0,000711;1406,452515;100266
0,000920;1086,474854;100266
0,000514;1946,858032;100266
0,000975;1025,505493;100266
0,000494;2025,998413;100266
