0,008055;124,141846;1537935
0,007989;125,173561;1537935
0,007908;126,461334;1537935
0,008064;124,012665;1537935
0,007844;127,490623;1537935
0,007932;126,071655;1537935
0,008192;122,063316;1537935
0,007957;125,678604;1537935
0,008142;122,818047;1537935
0,008053;124,169960;1537935
0,007905;126,508026;1537935
0,007951;125,765091;1537935
0,007892;126,718567;1537935
0,008350;119,759537;1537935
0,007847;127,443214;1537935
0,008016;124,746330;1537935
0,007929;126,118065;1537935
0,008180;122,242958;1537935
0,008000;125,002319;1537935
0,008288;120,660973;1537935
0,007952;125,759331;1537935
0,008028;124,570595;1537935
0,008071;123,894958;1537935
0,008124;123,088287;1537935
0,008118;123,187843;1537935
0,008031;124,514008;1537935
0,007987;125,196434;1537935
0,007805;128,116287;1537935
0,007866;127,135849;1537935
0,007918;126,286552;1537935
0,007989;125,179283;1537935
0,007993;125,110733;1537935
0,008006;124,911186;1537935
0,008007;124,888420;1537935
0,007988;125,190727;1537935
0,008044;124,322006;1537935
0,008035;124,463135;1537935
0,008335;119,979691;1537935
0,008265;120,996513;1537935
0,008169;122,406715;1537935
0,008403;119,010811;1537935
0,008342;119,879990;1537935
0,008126;123,060646;1537935
0,008137;122,895142;1537935
0,007906;126,484673;1537935
0,008072;123,878159;1537935
0,008189;122,112267;1537935
0,007886;126,812363;1537935
0,007891;126,724419;1537935
0,007962;125,597984;1537935
0,008356;119,670654;1537935
0,007780;128,536804;1537935
0,007909;126,438011;1537935
0,007890;126,747856;1537935
0,007971;125,448532;1537935
0,008103;123,409691;1537935
0,008157;122,592850;1537935
0,007988;125,190727;1537935
0,008414;118,856003;1537935
0,008075;123,844582;1537935
0,008007;124,888420;1537935
0,008110;123,304214;1537935
0,008177;122,292038;1537935
0,007984;125,253639;1537935
0,008937;111,889297;1537935
0,008254;121,151588;1537935
0,008283;120,730057;1537935
0,008200;121,954712;1537935
0,008107;123,343048;1537935
0,007848;127,425446;1537935
0,008110;123,309761;1537935
0,007649;130,743866;1537935
0,008533;117,189339;1537935
0,008044;124,316376;1537935
0,007732;129,337357;1537935
0,007633;131,006302;1537935
0,008158;122,576401;1537935
0,007900;126,583969;1537935
0,007858;127,253883;1537935
0,007949;125,799728;1537935
0,008070;123,911758;1537935
0,008047;124,271286;1537935
0,008586;116,462418;1537935
0,008485;117,849350;1537935
0,007963;125,580727;1537935
0,007948;125,811272;1537935
0,007953;125,736252;1537935
0,008145;122,774040;1537935
0,007932;126,077461;1537935
0,008246;121,274879;1537935
0,008075;123,844582;1537935
0,007968;125,494484;1537935
0,008002;124,962433;1537935
0,007840;127,544022;1537935
0,007823;127,835480;1537935
0,007903;126,537231;1537935
0,007913;126,368057;1537935
0,008043;124,338921;1537935
0,008043;124,338921;1537935
0,007972;125,437057;1537935
0,007835;127,633087;1537935
0,008022;124,661247;1537935
0,008290;120,629112;1537935
0,007932;126,065849;1537935
0,008121;123,143578;1537935
0,007922;126,228401;1537935
0,008055;124,153084;1537935
0,007960;125,626755;1537935
0,008067;123,967804;1537935
0,007973;125,425583;1537935
0,008106;123,365257;1537935
0,008026;124,587593;1537935
0,008276;120,825844;1537935
0,008114;123,243225;1537935
0,007641;130,868713;1537935
0,007882;126,876930;1537935
0,007775;128,621246;1537935
0,008106;123,365257;1537935
0,008141;122,834557;1537935
0,007908;126,449669;1537935
0,008077;123,811028;1537935
0,008387;119,228218;1537935
0,008287;120,666283;1537935
0,007905;126,496361;1537935
0,008012;124,820190;1537935
0,008190;122,101379;1537935
0,008110;123,309761;1537935
0,008097;123,504219;1537935
0,007879;126,912170;1537935
0,007964;125,569214;1537935
0,007974;125,402626;1537935
0,009082;110,105072;1537935
0,008269;120,927124;1537935
0,008102;123,420799;1537935
0,008025;124,604576;1537935
0,007905;126,508026;1537935
0,008041;124,355843;1537935
0,007875;126,988602;1537935
0,007661;130,525970;1537935
0,007758;128,893402;1537935
0,008094;123,543182;1537935
0,008306;120,395996;1537935
0,007986;125,225037;1537935
0,007879;126,912170;1537935
0,007901;126,566437;1537935
0,007924;126,205154;1537935
0,008006;124,905495;1537935
0,007872;127,029793;1537935
0,008122;123,115921;1537935
0,008068;123,950974;1537935
0,008194;122,036156;1537935
0,008099;123,476395;1537935
0,008078;123,799835;1537935
0,008157;122,592850;1537935
0,008088;123,637909;1537935
0,008300;120,480659;1537935
0,007858;127,259796;1537935
0,008500;117,652092;1537935
0,007664;130,476273;1537935
0,007619;131,257233;1537935
0,007952;125,753555;1537935
0,007619;131,244659;1537935
0,007914;126,350586;1537935
0,008037;124,417931;1537935
0,008030;124,530975;1537935
0,007797;128,254150;1537935
0,007972;125,442802;1537935
0,007883;126,853439;1537935
0,007791;128,350235;1537935
0,007953;125,742027;1537935
0,008100;123,459709;1537935
0,007917;126,315659;1537935
0,007954;125,718956;1537935
0,008062;124,035110;1537935
0,007811;128,026520;1537935
0,008024;124,632896;1537935
0,008176;122,313866;1537935
0,008163;122,510658;1537935
0,008032;124,508362;1537935
0,007840;127,544022;1537935
0,008502;117,621796;1537935
0,008223;121,608452;1537935
0,008022;124,661247;1537935
0,007699;129,882782;1537935
0,008119;123,171242;1537935
0,007848;127,419518;1537935
0,007975;125,385422;1537935
0,007951;125,770859;1537935
0,007974;125,408371;1537935
0,007812;128,002625;1537935
0,007993;125,110733;1537935
0,007982;125,276535;1537935
0,008230;121,511414;1537935
0,008506;117,566315;1537935
0,008051;124,214973;1537935
0,007955;125,707413;1537935
0,008168;122,423119;1537935
0,008151;122,680626;1537935
0,007943;125,897949;1537935
0,008203;121,911316;1537935
0,008130;122,999908;1537935
0,008168;122,434052;1537935
0,007931;126,089050;1537935
0,007896;126,648308;1537935
0,007958;125,667076;1537935
0,007964;125,569214;1537935
0,008203;121,911316;1537935
0,007756;128,929779;1537935
0,007891;126,724419;1537935
0,007823;127,829514;1537935
0,007767;128,742065;1537935
0,008046;124,282547;1537935
0,007968;125,505981;1537935
0,007789;128,380295;1537935
0,008204;121,895050;1537935
0,008106;123,365257;1537935
0,008256;121,130188;1537935
0,008071;123,900558;1537935
0,007971;125,460022;1537935
0,007947;125,834373;1537935
0,008076;123,816605;1537935
0,008111;123,287575;1537935
0,008113;123,265396;1537935
0,008032;124,508362;1537935
0,008064;124,001450;1537935
0,008102;123,431923;1537935
0,007914;126,362228;1537935
0,008288;120,655670;1537935
0,007903;126,531387;1537935
0,008553;116,919426;1537935
0,008012;124,814499;1537935
0,007863;127,183044;1537935
0,007905;126,508026;1537935
0,008464;118,143951;1537935
0,008251;121,199806;1537935
0,007784;128,476563;1537935
0,008056;124,136223;1537935
0,008021;124,678253;1537935
0,008799;113,652145;1537935
0,008249;121,226601;1537935
0,008022;124,661247;1537935
0,008222;121,630028;1537935
0,008027;124,576256;1537935
0,008248;121,237335;1537935
0,008147;122,741058;1537935
0,008140;122,845558;1537935
0,008012;124,820190;1537935
0,008359;119,634094;1537935
0,008356;119,670654;1537935
0,007671;130,364578;1537935
0,007800;128,200165;1537935
0,007801;128,182175;1537935
0,007803;128,158218;1537935
0,008024;124,621574;1537935
0,008097;123,509773;1537935
0,007897;126,624901;1537935
0,007967;125,511719;1537935
0,008156;122,603806;1537935
0,008074;123,861366;1537935
0,008238;121,393028;1537935
0,007936;126,013702;1537935
0,008312;120,311440;1537935
0,007848;127,413589;1537935
0,008778;113,921371;1537935
0,008065;123,990227;1537935
0,008272;120,895119;1537935
0,008261;121,055298;1537935
0,008209;121,819214;1537935
0,008375;119,399597;1537935
0,007846;127,455055;1537935
0,007909;126,432175;1537935
0,007924;126,205154;1537935
0,008042;124,344566;1537935
0,008151;122,686119;1537935
0,008086;123,671371;1537935
0,007978;125,339554;1537935
0,007850;127,383987;1537935
0,007865;127,141747;1537935
0,008022;124,655571;1537935
0,007949;125,805489;1537935
0,007748;129,069412;1537935
0,008245;121,280235;1537935
0,007942;125,915298;1537935
0,008118;123,187843;1537935
0,008072;123,889366;1537935
0,007994;125,099304;1537935
0,008035;124,457474;1537935
0,007901;126,560608;1537935
0,008237;121,409157;1537935
0,007777;128,591080;1537935
0,008325;120,126915;1537935
0,008042;124,350212;1537935
0,008067;123,956589;1537935
0,007958;125,667076;1537935
0,007681;130,197388;1537935
0,007971;125,460022;1537935
0,007784;128,464523;1537935
0,007791;128,350235;1537935
0,008050;124,220596;1537935
0,007909;126,438011;1537935
0,008394;119,129768;1537935
0,008005;124,928268;1537935
0,007943;125,903725;1537935
0,008331;120,032227;1537935
0,007862;127,200745;1537935
0,008114;123,237694;1537935
0,008342;119,869514;1537935
0,007953;125,736252;1537935
0,008113;123,254318;1537935
0,007969;125,488731;1537935
0,008141;122,840065;1537935
0,008380;119,337227;1537935
0,008106;123,365257;1537935
0,007946;125,845924;1537935
0,008123;123,104866;1537935
0,008137;122,895142;1537935
0,007916;126,333122;1537935
0,007957;125,672836;1537935
0,007974;125,402626;1537935
0,007923;126,222588;1537935
0,008607;116,181068;1537935
0,007898;126,607361;1537935
0,007977;125,368217;1537935
0,007878;126,941566;1537935
0,008155;122,625748;1537935
0,008247;121,258789;1537935
0,008238;121,387657;1537935
0,008074;123,850182;1537935
0,008308;120,358994;1537935
0,008029;124,542305;1537935
0,007934;126,042664;1537935
0,007915;126,344757;1537935
0,008169;122,406715;1537935
0,008130;122,994400;1537935
0,008119;123,165718;1537935
0,008087;123,654640;1537935
0,008086;123,671371;1537935
0,008586;116,462418;1537935
0,008263;121,017883;1537935
0,007838;127,591499;1537935
0,007880;126,900429;1537935
0,007906;126,490517;1537935
0,007682;130,172668;1537935
0,008036;124,446182;1537935
0,007905;126,496361;1537935
0,007827;127,769928;1537935
0,007877;126,953316;1537935
0,008051;124,203712;1537935
0,008163;122,510658;1537935
0,008185;122,177574;1537935
0,008184;122,188461;1537935
0,008000;124,996635;1537935
0,008698;114,967743;1537935
0,008022;124,661247;1537935
0,007889;126,753723;1537935
0,007993;125,116432;1537935
0,007987;125,202156;1537935
0,008084;123,693695;1537935
0,008030;124,536636;1537935
0,007943;125,897949;1537935
0,007824;127,811630;1537935
0,007902;126,554756;1537935
0,007961;125,615250;1537935
0,007778;128,572983;1537935
0,007958;125,661324;1537935
0,008187;122,139465;1537935
0,007869;127,082809;1537935
0,007851;127,372147;1537935
0,007877;126,953316;1537935
0,007878;126,935684;1537935
0,008021;124,678253;1537935
0,008090;123,615601;1537935
0,008017;124,729301;1537935
0,008017;124,740662;1537935
0,007938;125,978958;1537935
0,007989;125,167854;1537935
0,007987;125,202156;1537935
0,008307;120,374847;1537935
0,008328;120,074295;1537935
0,008287;120,676903;1537935
0,008249;121,231964;1537935
0,008348;119,790932;1537935
0,007867;127,118164;1537935
0,007894;126,671722;1537935
0,007825;127,793762;1537935
0,008107;123,343048;1537935
0,008145;122,768547;1537935
0,007750;129,026886;1537935
0,007956;125,684372;1537935
0,007947;125,828590;1537935
0,008309;120,353706;1537935
0,008017;124,740662;1537935
0,007822;127,841431;1537935
0,008062;124,046333;1537935
0,008066;123,973404;1537935
0,008151;122,680626;1537935
0,007948;125,811272;1537935
0,008040;124,384064;1537935
0,008060;124,068794;1537935
0,007821;127,859314;1537935
0,007792;128,344238;1537935
0,008072;123,889366;1537935
0,008256;121,130188;1537935
0,008107;123,343048;1537935
0,008057;124,108116;1537935
0,007720;129,532928;1537935
0,007786;128,434433;1537935
0,008041;124,367134;1537935
0,007814;127,972740;1537935
0,007998;125,030838;1537935
0,007999;125,013733;1537935
0,008086;123,665787;1537935
0,008012;124,820190;1537935
0,007967;125,517471;1537935
0,008022;124,661247;1537935
0,008293;120,586655;1537935
0,007786;128,434433;1537935
0,008134;122,933716;1537935
0,008141;122,840065;1537935
0,008250;121,215881;1537935
0,007924;126,205154;1537935
0,007931;126,083244;1537935
0,008043;124,338921;1537935
0,008145;122,774040;1537935
0,007940;125,944214;1537935
0,008556;116,874565;1537935
0,007804;128,146225;1537935
0,007920;126,269104;1537935
0,008078;123,799835;1537935
0,007906;126,478851;1537935
0,008066;123,973404;1537935
0,007969;125,488731;1537935
0,007900;126,578133;1537935
0,007841;127,532143;1537935
0,007823;127,829514;1537935
0,007967;125,517471;1537935
0,007926;126,164490;1537935
0,007825;127,799706;1537935
0,008018;124,712280;1537935
0,008166;122,455925;1537935
0,008056;124,124969;1537935
0,008079;123,771889;1537935
0,008209;121,824631;1537935
0,008019;124,700943;1537935
0,007809;128,062408;1537935
0,008098;123,493080;1537935
0,007742;129,160629;1537935
0,007972;125,442802;1537935
0,008725;114,607239;1537935
0,008593;116,378365;1537935
0,007751;129,008652;1537935
0,007872;127,029793;1537935
0,007668;130,414200;1537935
0,007885;126,818230;1537935
0,008082;123,727196;1537935
0,007972;125,437057;1537935
0,007978;125,339554;1537935
0,008045;124,299454;1537935
0,007961;125,615250;1537935
0,007928;126,129662;1537935
0,007956;125,684372;1537935
0,008169;122,406715;1537935
0,008169;122,412186;1537935
0,008181;122,232048;1537935
0,008101;123,448601;1537935
0,008041;124,355843;1537935
0,007971;125,454277;1537935
0,008256;121,130188;1537935
0,008630;115,871666;1537935
0,007968;125,494484;1537935
0,008878;112,638725;1537935
0,007905;126,496361;1537935
0,008097;123,509773;1537935
0,007898;126,607361;1537935
0,008141;122,834557;1537935
0,008848;113,019539;1537935
0,008449;118,358200;1537935
0,007742;129,160629;1537935
0,007811;128,032516;1537935
0,007969;125,482994;1537935
0,008085;123,688110;1537935
0,007899;126,595673;1537935
0,007815;127,954819;1537935
0,007929;126,123856;1537935
0,008752;114,263275;1537935
0,008375;119,404800;1537935
0,008253;121,162308;1537935
0,007855;127,312988;1537935
0,007889;126,765442;1537935
0,007921;126,251656;1537935
0,007893;126,701004;1537935
0,008032;124,497047;1537935
0,008012;124,808815;1537935
0,007994;125,093605;1537935
0,007990;125,150719;1537935
0,007960;125,632523;1537935
0,008156;122,609291;1537935
0,008015;124,769043;1537935
0,007725;129,453415;1537935
0,008183;122,199356;1537935
0,007897;126,636612;1537935
0,007850;127,389900;1537935
0,007820;127,883179;1537935
0,007876;126,970955;1537935
0,007972;125,442802;1537935
0,008103;123,409691;1537935
0,008371;119,462044;1537935
0,008177;122,292038;1537935
0,007967;125,511719;1537935
0,007931;126,094856;1537935
0,007958;125,655556;1537935
0,008136;122,911667;1537935
0,008075;123,844582;1537935
0,007971;125,448532;1537935
0,008071;123,900558;1537935
0,008056;124,124969;1537935
0,008089;123,621185;1537935
0,008237;121,409157;1537935
0,008381;119,316444;1537935
0,008217;121,694832;1537935
0,007966;125,534714;1537935
