0,016394;60,996349;181584
0,016386;61,028938;181584
0,016496;60,621342;181584
0,016415;60,920437;181584
0,016176;61,818954;181584
0,016418;60,906906;181584
0,016543;60,450226;181584
0,016328;61,243015;181584
0,016463;60,742241;181584
0,016341;61,196529;181584
0,016328;61,245747;181584
0,016429;60,867683;181584
0,016456;60,769173;181584
0,016534;60,482243;181584
0,016312;61,306019;181584
0,016471;60,711304;181584
0,016462;60,747631;181584
0,016370;61,086060;181584
0,016463;60,740902;181584
0,016440;60,828510;181584
0,016434;60,848766;181584
0,016395;60,994991;181584
0,016560;60,387638;181584
0,016356;61,140560;181584
0,016441;60,823116;181584
0,016298;61,355419;181584
0,016490;60,642803;181584
0,016343;61,186966;181584
0,016521;60,530315;181584
0,016500;60,606602;181584
0,016480;60,679047;181584
0,016328;61,244377;181584
0,016380;61,049328;181584
0,016475;60,696514;181584
0,016408;60,944813;181584
0,016448;60,798828;181584
0,016421;60,896080;181584
0,016375;61,069733;181584
0,016486;60,657566;181584
0,016322;61,266281;181584
0,016491;60,638783;181584
0,016407;60,950237;181584
0,016520;60,534328;181584
0,016385;61,031658;181584
0,016425;60,881199;181584
0,016464;60,736862;181584
0,016506;60,582493;181584
0,016347;61,171944;181584
0,016449;60,793438;181584
0,016386;61,027588;181584
0,016362;61,117390;181584
0,016487;60,654881;181584
0,015912;62,845062;181584
0,016343;61,189693;181584
0,016402;60,967861;181584
0,016526;60,510277;181584
0,016427;60,875793;181584
0,016501;60,603920;181584
0,016444;60,812317;181584
0,016321;61,271763;181584
0,016394;60,996349;181584
0,016512;60,561077;181584
0,016438;60,833908;181584
0,016479;60,684425;181584
0,016305;61,330708;181584
0,016493;60,633411;181584
0,016203;61,718735;181584
0,016587;60,288029;181584
0,016316;61,288200;181584
0,016393;61,001778;181584
0,016472;60,709957;181584
0,016389;61,016720;181584
0,016440;60,827160;181584
0,016288;61,396645;181584
0,016424;60,886612;181584
0,016460;60,754360;181584
0,016435;60,844711;181584
0,016400;60,975998;181584
0,016420;60,901489;181584
0,016428;60,870388;181584
0,016360;61,122837;181584
0,016355;61,141926;181584
0,016426;60,879845;181584
0,016485;60,661591;181584
0,016312;61,303276;181584
0,016433;60,852814;181584
0,016430;60,864979;181584
0,016436;60,842014;181584
0,016439;60,832561;181584
0,016478;60,685760;181584
0,016468;60,723404;181584
0,016217;61,663200;181584
0,016466;60,730137;181584
0,016451;60,788040;181584
0,016178;61,811985;181584
0,016437;60,836609;181584
0,016475;60,699203;181584
0,016381;61,045254;181584
0,016404;60,959728;181584
0,016404;60,961082;181584
0,016413;60,927204;181584
0,016348;61,167850;181584
0,016397;60,985493;181584
0,016302;61,343060;181584
0,016435;60,846062;181584
0,016493;60,630730;181584
0,016431;60,859573;181584
0,015691;63,730495;181584
0,016446;60,805576;181584
0,016362;61,117390;181584
0,016441;60,824459;181584
0,016555;60,404934;181584
0,016669;59,992474;181584
0,016114;62,056870;181584
0,016463;60,742241;181584
0,016538;60,467560;181584
0,016319;61,277241;181584
0,016517;60,542351;181584
0,016418;60,909607;181584
0,016429;60,867683;181584
0,016273;61,450325;181584
0,016359;61,128292;181584
0,016676;59,966221;181584
0,016106;62,089199;181584
0,016507;60,579815;181584
0,016389;61,018078;181584
0,016307;61,325222;181584
0,016333;61,225227;181584
0,016386;61,026226;181584
0,016438;60,833908;181584
0,016526;60,511608;181584
0,016451;60,788040;181584
0,016466;60,732822;181584
0,016342;61,193794;181584
0,016451;60,786697;181584
0,016422;60,893372;181584
0,016417;60,912315;181584
0,016408;60,947525;181584
0,016354;61,148750;181584
0,016320;61,275867;181584
0,016450;60,790737;181584
0,016526;60,508942;181584
0,016356;61,137836;181584
0,016440;60,828510;181584
0,016477;60,692486;181584
0,016439;60,832561;181584
0,016261;61,497200;181584
0,016424;60,886612;181584
0,016440;60,825809;181584
0,016448;60,797478;181584
0,016451;60,786697;181584
0,016503;60,595882;181584
0,016275;61,443436;181584
0,016441;60,823116;181584
0,016316;61,288200;181584
0,016464;60,738209;181584
0,016399;60,978714;181584
0,016418;60,909607;181584
0,016367;61,098316;181584
0,016347;61,173309;181584
0,016466;60,731480;181584
0,016416;60,917728;181584
0,016443;60,816360;181584
0,016548;60,430237;181584
0,016434;60,850117;181584
0,016506;60,583832;181584
0,016154;61,905514;181584
0,016535;60,479568;181584
0,016447;60,800179;181584
0,016408;60,947525;181584
0,016396;60,989567;181584
0,016448;60,797478;181584
0,016468;60,724751;181584
0,016282;61,417278;181584
0,016410;60,938042;181584
0,016434;60,850117;181584
0,016430;60,864979;181584
0,016441;60,823116;181584
0,016361;61,121479;181584
0,016568;60,358383;181584
0,016261;61,495819;181584
0,016464;60,739555;181584
0,016377;61,061569;181584
0,016487;60,654881;181584
0,016502;60,598564;181584
0,016472;60,707268;181584
0,016318;61,282715;181584
0,016300;61,351299;181584
0,016420;60,900135;181584
0,016394;60,996349;181584
0,016499;60,610626;181584
0,016358;61,132378;181584
0,016476;60,693829;181584
0,016352;61,152836;181584
0,015983;62,565361;181584
0,016381;61,047970;181584
0,016470;60,715336;181584
0,016416;60,915024;181584
0,016562;60,378326;181584
0,016442;60,819061;181584
0,016375;61,068371;181584
0,016270;61,461342;181584
0,016488;60,650852;181584
0,016377;61,061569;181584
0,016435;60,846062;181584
0,016589;60,281399;181584
0,016340;61,199257;181584
0,016475;60,696514;181584
0,016313;61,301903;181584
0,016527;60,507607;181584
0,016440;60,828510;181584
0,016347;61,174675;181584
0,016470;60,716679;181584
0,016505;60,586506;181584
0,016463;60,743587;181584
0,016333;61,226597;181584
0,016462;60,746284;181584
0,016398;60,982777;181584
0,016387;61,024868;181584
0,016443;60,817711;181584
0,016581;60,309254;181584
0,016525;60,514282;181584
0,016205;61,710400;181584
0,016413;60,927204;181584
0,016372;61,079258;181584
0,016417;60,910961;181584
0,016459;60,758404;181584
0,016533;60,483570;181584
0,016328;61,243015;181584
0,016404;60,959728;181584
0,016494;60,628052;181584
0,016460;60,751667;181584
0,016458;60,759743;181584
0,016429;60,866329;181584
0,016537;60,471565;181584
0,016418;60,909607;181584
0,016438;60,833908;181584
0,016433;60,852814;181584
0,016410;60,939396;181584
0,016463;60,743587;181584
0,016347;61,171944;181584
0,016472;60,707268;181584
0,016282;61,417278;181584
0,016491;60,640118;181584
0,016328;61,245747;181584
0,016418;60,909607;181584
0,016376;61,065655;181584
0,016448;60,796135;181584
0,016391;61,008572;181584
0,016346;61,177410;181584
0,016498;60,614643;181584
0,016279;61,428291;181584
0,016349;61,166485;181584
0,016464;60,739555;181584
0,016423;60,892017;181584
0,016347;61,173309;181584
0,016311;61,310127;181584
0,016446;60,805576;181584
0,016458;60,761093;181584
0,016397;60,986851;181584
0,016424;60,885258;181584
0,016367;61,096954;181584
0,015628;63,986370;181584
0,016408;60,944813;181584
0,016574;60,337132;181584
0,016357;61,136471;181584
0,016298;61,355419;181584
0,016430;60,864979;181584
0,016289;61,392521;181584
0,016377;61,061569;181584
0,016495;60,622684;181584
0,016335;61,217026;181584
0,016564;60,373009;181584
0,016349;61,166485;181584
0,016456;60,766483;181584
0,016330;61,236172;181584
0,016331;61,232071;181584
0,016423;60,889309;181584
0,016472;60,709957;181584
0,016429;60,869034;181584
0,016355;61,144653;181584
0,015718;63,621040;181584
0,016387;61,022148;181584
0,016478;60,688450;181584
0,016453;60,779953;181584
0,016381;61,047970;181584
0,016564;60,370350;181584
0,016417;60,913670;181584
0,016254;61,522041;181584
0,016452;60,781303;181584
0,016415;60,919083;181584
0,016423;60,889309;181584
0,016449;60,794785;181584
0,016359;61,128292;181584
0,016230;61,614689;181584
0,016394;60,997711;181584
0,016415;60,920437;181584
0,016396;60,992275;181584
0,016320;61,275867;181584
0,016444;60,810970;181584
0,016443;60,815014;181584
0,016099;62,114521;181584
0,016470;60,715336;181584
0,016365;61,105125;181584
0,016372;61,080620;181584
0,016341;61,195164;181584
0,016480;60,680389;181584
0,016525;60,512947;181584
0,016423;60,890663;181584
0,016228;61,623001;181584
0,016468;60,722065;181584
0,016437;60,836609;181584
0,016490;60,642803;181584
0,016435;60,846062;181584
0,016417;60,913670;181584
0,016047;62,317867;181584
0,016400;60,974640;181584
0,016410;60,936687;181584
0,016505;60,589188;181584
0,016381;61,047970;181584
0,016406;60,951595;181584
0,016524;60,518291;181584
0,016233;61,603611;181584
0,016472;60,709957;181584
0,016325;61,255329;181584
0,016452;60,784000;181584
0,016402;60,969219;181584
0,016425;60,883904;181584
0,016434;60,850117;181584
0,016284;61,410400;181584
0,016480;60,680389;181584
0,016324;61,258068;181584
0,016430;60,863625;181584
0,016381;61,047970;181584
0,016470;60,715336;181584
0,016494;60,629395;181584
0,016070;62,228737;181584
0,016410;60,938042;181584
0,016562;60,378326;181584
0,016242;61,567638;181584
0,016172;61,835686;181584
0,016447;60,802876;181584
0,016416;60,916378;181584
0,016342;61,192429;181584
0,016431;60,859573;181584
0,016442;60,820412;181584
0,016449;60,794785;181584
0,016363;61,111942;181584
0,016439;60,831211;181584
0,016458;60,759743;181584
0,016290;61,387020;181584
0,016449;60,794785;181584
0,016555;60,403603;181584
0,016202;61,720127;181584
0,016413;60,925858;181584
0,016576;60,326508;181584
0,016302;61,341686;181584
0,016324;61,259438;181584
0,016436;60,842014;181584
0,016474;60,701893;181584
0,016423;60,892017;181584
0,016474;60,700546;181584
0,016454;60,774567;181584
0,016336;61,212925;181584
0,016347;61,173309;181584
0,016427;60,874439;181584
0,016444;60,810970;181584
0,016271;61,457214;181584
0,016416;60,915024;181584
0,016479;60,684425;181584
0,016243;61,566254;181584
0,016515;60,550373;181584
0,016466;60,730137;181584
0,016460;60,753014;181584
0,016632;60,126698;181584
0,016444;60,813667;181584
0,016205;61,710400;181584
0,016411;60,935337;181584
0,016390;61,014000;181584
0,016441;60,821762;181584
0,016478;60,685760;181584
0,016432;60,855518;181584
0,016439;60,832561;181584
0,016268;61,470989;181584
0,016445;60,806919;181584
0,016444;60,813667;181584
0,016464;60,738209;181584
0,016366;61,103764;181584
0,016481;60,677704;181584
0,016423;60,890663;181584
0,016360;61,125565;181584
0,016393;61,000427;181584
0,016653;60,050297;181584
0,016066;62,241459;181584
0,016386;61,026226;181584
0,016385;61,031658;181584
0,016324;61,258068;181584
0,016443;60,816360;181584
0,016282;61,418655;181584
0,016472;60,709957;181584
0,016526;60,510277;181584
0,016430;60,864979;181584
0,016438;60,833908;181584
0,016264;61,486160;181584
0,016386;61,026226;181584
0,016533;60,483570;181584
0,016394;60,996349;181584
0,016449;60,794785;181584
0,016468;60,723404;181584
0,016068;62,235802;181584
0,016439;60,831211;181584
0,016548;60,428902;181584
0,016373;61,075172;181584
0,016445;60,806919;181584
0,016416;60,916378;181584
0,016504;60,591869;181584
0,016203;61,718735;181584
0,016416;60,917728;181584
0,016576;60,326508;181584
0,016445;60,808270;181584
0,016346;61,178768;181584
0,016424;60,885258;181584
0,016254;61,524803;181584
0,016372;61,079258;181584
0,016329;61,240276;181584
0,016379;61,054771;181584
0,016539;60,463562;181584
0,016421;60,896080;181584
0,016434;60,848766;181584
0,016252;61,530323;181584
0,016424;60,886612;181584
0,016502;60,598564;181584
0,016396;60,990925;181584
0,016484;60,665623;181584
0,016480;60,679047;181584
0,016410;60,938042;181584
0,016316;61,290936;181584
0,016494;60,626709;181584
0,016403;60,965149;181584
0,016752;59,693298;181584
0,016314;61,296425;181584
0,016370;61,086060;181584
0,016365;61,107853;181584
0,016409;60,943466;181584
0,016386;61,026226;181584
0,016408;60,947525;181584
0,016349;61,166485;181584
0,016459;60,755707;181584
0,016398;60,984135;181584
0,016410;60,936687;181584
0,016308;61,318363;181584
0,016361;61,120117;181584
0,016493;60,632069;181584
0,016412;60,929916;181584
0,016212;61,682629;181584
0,016452;60,781303;181584
0,016438;60,835258;181584
0,016338;61,206093;181584
0,016387;61,024868;181584
0,016407;60,950237;181584
0,016480;60,679047;181584
0,016572;60,341110;181584
0,016404;60,962440;181584
0,016343;61,188328;181584
0,015853;63,077896;181584
0,016312;61,304646;181584
0,016516;60,547695;181584
0,016450;60,790737;181584
0,016400;60,974640;181584
0,016413;60,928562;181584
0,016409;60,942108;181584
0,015934;62,757298;181584
0,016422;60,894726;181584
0,016578;60,319862;181584
0,016356;61,139202;181584
0,016514;60,553051;181584
0,016458;60,759743;181584
0,016371;61,081982;181584
0,015923;62,800434;181584
0,016467;60,728790;181584
0,016429;60,869034;181584
0,016453;60,779953;181584
0,016608;60,211216;181584
0,016525;60,515617;181584
0,016597;60,252247;181584
0,015978;62,586781;181584
0,016470;60,716679;181584
0,016472;60,709957;181584
0,016491;60,638783;181584
0,016512;60,561077;181584
0,016392;61,005852;181584
0,016439;60,829861;181584
0,016402;60,969219;181584
0,016368;61,095592;181584
0,016512;60,561077;181584
0,016410;60,939396;181584
0,016358;61,131023;181584
0,016496;60,620007;181584
0,016467;60,727444;181584
0,016225;61,632698;181584
0,016435;60,847416;181584
0,016447;60,800179;181584
0,016439;60,832561;181584
0,016469;60,719372;181584
0,016498;60,613300;181584
0,016554;60,408932;181584
0,016098;62,118748;181584
0,016410;60,939396;181584
0,016444;60,813667;181584
0,016500;60,605259;181584
0,016427;60,877144;181584
0,016509;60,571781;181584
0,016325;61,255329;181584
0,016413;60,925858;181584
0,016443;60,816360;181584
0,016535;60,476898;181584
0,016436;60,842014;181584
0,016355;61,143288;181584
0,016435;60,847416;181584
0,016151;61,915298;181584
0,016418;60,906906;181584
0,016413;60,928562;181584
0,016497;60,618668;181584
0,016414;60,924503;181584
0,016479;60,681736;181584
0,016231;61,611919;181584
0,016383;61,037098;181584
0,016526;60,511608;181584
0,016310;61,311501;181584
0,016477;60,692486;181584
0,016489;60,648174;181584
0,016383;61,039814;181584
0,016297;61,362286;181584
0,016476;60,693829;181584
0,016449;60,794785;181584
0,016260;61,501335;181584
0,016396;60,992275;181584
0,016481;60,677704;181584
0,016243;61,564869;181584
0,016583;60,303940;181584
0,016362;61,116024;181584
0,016472;60,709957;181584
0,016440;60,825809;181584
0,016470;60,718025;181584
0,016300;61,348549;181584
0,016351;61,159657;181584
0,016416;60,917728;181584
0,016519;60,535667;181584
0,016424;60,885258;181584
0,016477;60,691139;181584
0,016219;61,657658;181584
0,016390;61,011284;181584
0,016344;61,184235;181584
0,016462;60,746284;181584
0,016422;60,894726;181584
0,016413;60,925858;181584
0,016423;60,892017;181584
0,016387;61,023510;181584
0,016395;60,994991;181584
0,016434;60,848766;181584
0,016427;60,877144;181584
0,016425;60,881199;181584
0,016468;60,723404;181584
0,016344;61,185600;181584
0,016390;61,012642;181584
0,016449;60,793438;181584
0,016491;60,640118;181584
0,016365;61,106487;181584
0,016525;60,515617;181584
0,016471;60,713989;181584
0,016396;60,989567;181584
0,016137;61,969887;181584
0,016293;61,374653;181584
0,016381;61,045254;181584
0,016479;60,684425;181584
0,016329;61,241646;181584
0,016471;60,713989;181584
0,016437;60,839314;181584
0,016316;61,288200;181584
0,016529;60,499592;181584
0,016371;61,081982;181584
0,016361;61,121479;181584
0,016463;60,743587;181584
0,016469;60,720718;181584
0,016437;60,837959;181584
0,016372;61,079258;181584
0,016429;60,869034;181584
0,016454;60,774567;181584
0,016370;61,086060;181584
0,016376;61,065655;181584
0,016467;60,727444;181584
0,016506;60,582493;181584
0,016225;61,634087;181584
0,016666;60,001667;181584
0,016284;61,411777;181584
0,016397;60,986851;181584
0,016449;60,793438;181584
0,016428;60,870388;181584
0,016446;60,804226;181584
0,016294;61,371902;181584
0,016429;60,869034;181584
0,016412;60,931271;181584
0,016475;60,697857;181584
0,016443;60,815014;181584
0,016364;61,110577;181584
0,016434;60,850117;181584
0,016184;61,788296;181584
0,016455;60,773216;181584
0,016506;60,583832;181584
0,016449;60,793438;181584
0,016370;61,087421;181584
0,016539;60,462227;181584
0,016395;60,993633;181584
0,016251;61,533089;181584
0,016398;60,984135;181584
0,016572;60,342442;181584
0,016173;61,830112;181584
0,016459;60,757057;181584
0,016480;60,680389;181584
0,016257;61,512375;181584
0,016405;60,957012;181584
0,016234;61,600849;181584
0,016448;60,798828;181584
0,016438;60,833908;181584
0,016429;60,866329;181584
0,016481;60,676357;181584
0,016459;60,755707;181584
0,016397;60,985493;181584
0,016445;60,809620;181584
0,016443;60,815014;181584
0,016363;61,113297;181584
0,016434;60,848766;181584
0,016539;60,462227;181584
0,016399;60,978714;181584
0,015967;62,629684;181584
0,016373;61,075172;181584
0,016439;60,832561;181584
0,016477;60,691139;181584
0,016347;61,171944;181584
0,016403;60,965149;181584
0,016342;61,193794;181584
0,016496;60,621342;181584
0,016413;60,928562;181584
0,016425;60,882549;181584
0,016460;60,754360;181584
0,016479;60,681736;181584
0,016374;61,073818;181584
0,016390;61,014000;181584
0,016492;60,634754;181584
0,016280;61,426914;181584
0,016459;60,755707;181584
0,016343;61,186966;181584
0,016423;60,892017;181584
0,015993;62,526829;181584
0,016447;60,801525;181584
0,016333;61,225227;181584
0,016470;60,716679;181584
0,016428;60,873085;181584
0,016453;60,778606;181584
0,016566;60,363705;181584
0,016251;61,533089;181584
0,016365;61,107853;181584
0,016662;60,016113;181584
0,016240;61,577320;181584
0,016398;60,982777;181584
0,016493;60,633411;181584
0,016220;61,650719;181584
0,016413;60,925858;181584
0,016478;60,688450;181584
0,016472;60,707268;181584
0,016450;60,790737;181584
0,016345;61,180134;181584
0,016416;60,915024;181584
0,016397;60,986851;181584
0,016387;61,022148;181584
0,016509;60,571781;181584
0,016398;60,982777;181584
0,016429;60,867683;181584
0,016161;61,876167;181584
0,016235;61,595306;181584
0,016512;60,563755;181584
0,016493;60,632069;181584
0,016409;60,940754;181584
0,016359;61,126930;181584
0,016323;61,263542;181584
0,016414;60,924503;181584
0,016327;61,247116;181584
0,016457;60,763786;181584
0,016547;60,432903;181584
0,016359;61,128292;181584
0,016408;60,947525;181584
0,016414;60,923145;181584
0,016271;61,459972;181584
0,016518;60,538342;181584
0,016486;60,658905;181584
0,016366;61,103764;181584
0,016458;60,759743;181584
0,016320;61,273129;181584
0,016464;60,739555;181584
0,016050;62,305115;181584
0,016362;61,118752;181584
0,016396;60,990925;181584
0,016458;60,759743;181584
0,016452;60,782650;181584
0,016439;60,829861;181584
0,016137;61,968487;181584
0,016451;60,785351;181584
0,016442;60,819061;181584
0,016483;60,669647;181584
0,016398;60,982777;181584
0,016442;60,820412;181584
0,016458;60,762440;181584
0,016478;60,685760;181584
0,016330;61,236172;181584
0,016466;60,732822;181584
0,016382;61,042534;181584
0,016477;60,691139;181584
0,016251;61,534473;181584
0,016508;60,578476;181584
0,016495;60,622684;181584
0,016282;61,417278;181584
0,016475;60,699203;181584
0,016408;60,946171;181584
0,016433;60,851471;181584
0,016331;61,234802;181584
0,016464;60,739555;181584
0,016501;60,601246;181584
0,015907;62,863796;181584
0,016429;60,867683;181584
0,016398;60,984135;181584
0,016512;60,561077;181584
0,016512;60,561077;181584
0,016348;61,169212;181584
0,016441;60,821762;181584
0,016296;61,366402;181584
0,016475;60,696514;181584
0,016553;60,410263;181584
0,016286;61,402149;181584
0,016484;60,665623;181584
0,016506;60,583832;181584
0,016524;60,518291;181584
0,016328;61,244377;181584
0,016417;60,913670;181584
0,016452;60,781303;181584
0,016453;60,779953;181584
0,016433;60,851471;181584
0,016427;60,874439;181584
0,016478;60,687107;181584
0,016317;61,284088;181584
0,016539;60,464897;181584
0,016142;61,950279;181584
0,016451;60,786697;181584
0,016418;60,906906;181584
0,016466;60,732822;181584
0,016542;60,451561;181584
0,016238;61,585621;181584
0,016420;60,900135;181584
0,016404;60,962440;181584
0,016531;60,492912;181584
0,016482;60,672333;181584
0,016452;60,784000;181584
0,016412;60,931271;181584
