0,000324;3090,394531;77682
0,000319;3132,777100;77682
0,000326;3066,197021;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000321;3111,441406;77682
0,000324;3086,914551;77682
0,000320;3125,632813;77682
0,000332;3015,599609;77682
0,000320;3129,200928;77682
0,000327;3059,352539;77682
0,000321;3111,441406;77682
0,000327;3062,770996;77682
0,000319;3136,361572;77682
0,000329;3035,636719;77682
0,000319;3136,361572;77682
0,000327;3055,942139;77682
0,000321;3111,441406;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000319;3136,361572;77682
0,000326;3066,197021;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000319;3132,777100;77682
0,000329;3039,002441;77682
0,000319;3132,777100;77682
0,000324;3090,394531;77682
0,000321;3114,977295;77682
0,000327;3062,770996;77682
0,000321;3114,977295;77682
0,000331;3022,249023;77682
0,000319;3136,361572;77682
0,000327;3059,352539;77682
0,000322;3104,394043;77682
0,000324;3086,914551;77682
0,000319;3132,777100;77682
0,000326;3069,630371;77682
0,000337;2969,859131;77682
0,000324;3090,394531;77682
0,000322;3100,882324;77682
0,000326;3066,197021;77682
0,000319;3132,777100;77682
0,000324;3086,914551;77682
0,000321;3111,441406;77682
0,000326;3066,197021;77682
0,000318;3139,954102;77682
0,000332;3008,979248;77682
0,000321;3114,977295;77682
0,000328;3052,538818;77682
0,000323;3097,378662;77682
0,000324;3083,442139;77682
0,000320;3129,200928;77682
0,000326;3066,197021;77682
0,000323;3097,378662;77682
0,000325;3076,520752;77682
0,000324;3083,442139;77682
0,000327;3059,352539;77682
0,000319;3136,361572;77682
0,000386;2593,358398;77682
0,000345;2900,719727;77682
0,000324;3083,442139;77682
0,000343;2916,148926;77682
0,000348;2870,345459;77682
0,000319;3132,777100;77682
0,000327;3059,352539;77682
0,000344;2903,792236;77682
0,000327;3062,770996;77682
0,000319;3132,777100;77682
0,000327;3055,942139;77682
0,000380;2628,168945;77682
0,000324;3083,442139;77682
0,000319;3136,361572;77682
0,000325;3076,520752;77682
0,000319;3136,361572;77682
0,000385;2598,274902;77682
0,000320;3122,072754;77682
0,000325;3073,071777;77682
0,000344;2903,792236;77682
0,000391;2559,458496;77682
0,000321;3114,977295;77682
0,000348;2876,369385;77682
0,000345;2900,719727;77682
0,000329;3042,375000;77682
0,000319;3132,777100;77682
0,000328;3045,755615;77682
0,000319;3132,777100;77682
0,000324;3086,914551;77682
0,000321;3118,521240;77682
0,000384;2603,209961;77682
0,000380;2630,690918;77682
0,000325;3073,071777;77682
0,000406;2462,875244;77682
0,000385;2600,739990;77682
0,000379;2635,750000;77682
0,000326;3069,630371;77682
0,000319;3136,361572;77682
0,000348;2876,369385;77682
0,000344;2906,871826;77682
0,000327;3055,942139;77682
0,000343;2916,148926;77682
0,000328;3045,755615;77682
0,000351;2849,459473;77682
0,000329;3042,375000;77682
0,000321;3118,521240;77682
0,000327;3055,942139;77682
0,000320;3125,632813;77682
0,000325;3073,071777;77682
0,000320;3122,072754;77682
0,000324;3086,914551;77682
0,000323;3097,378662;77682
0,000324;3086,914551;77682
0,000318;3139,954102;77682
0,000327;3062,770996;77682
0,000318;3139,954102;77682
0,000324;3086,914551;77682
0,000323;3093,882568;77682
0,000325;3079,977539;77682
0,000319;3136,361572;77682
0,000329;3035,636719;77682
0,000319;3132,777100;77682
0,000326;3069,630371;77682
0,000330;3032,278809;77682
0,000329;3035,636719;77682
0,000320;3125,632813;77682
0,000325;3076,520752;77682
0,000327;3059,352539;77682
0,000327;3062,770996;77682
0,000321;3114,977295;77682
0,000328;3049,143555;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000322;3107,914063;77682
0,000323;3093,882568;77682
0,000318;3139,954102;77682
0,000329;3039,002441;77682
0,000318;3139,954102;77682
0,000327;3062,770996;77682
0,000318;3139,954102;77682
0,000327;3062,770996;77682
0,000318;3139,954102;77682
0,000332;3008,979248;77682
0,000320;3122,072754;77682
0,000325;3076,520752;77682
0,000322;3104,394043;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000344;2909,957520;77682
0,000320;3122,072754;77682
0,000324;3090,394531;77682
0,000321;3114,977295;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000330;3028,928223;77682
0,000324;3086,914551;77682
0,000329;3042,375000;77682
0,000321;3111,441406;77682
0,000326;3066,197021;77682
0,000319;3136,361572;77682
0,000329;3035,636719;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000347;2882,418701;77682
0,000436;2291,956543;77682
0,000319;3132,777100;77682
0,000325;3076,520752;77682
0,000325;3073,071777;77682
0,000324;3083,442139;77682
0,000319;3132,777100;77682
0,000324;3090,394531;77682
0,000319;3132,777100;77682
0,000328;3052,538818;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000322;3100,882324;77682
0,000326;3066,197021;77682
0,000319;3136,361572;77682
0,000330;3032,278809;77682
0,000324;3086,914551;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000327;3059,352539;77682
0,000319;3132,777100;77682
0,000324;3086,914551;77682
0,000321;3111,441406;77682
0,000325;3079,977539;77682
0,000319;3136,361572;77682
0,000327;3059,352539;77682
0,000322;3100,882324;77682
0,000327;3059,352539;77682
0,000320;3125,632813;77682
0,000327;3055,942139;77682
0,000321;3111,441406;77682
0,000328;3052,538818;77682
0,000320;3129,200928;77682
0,000329;3035,636719;77682
0,000320;3129,200928;77682
0,000324;3086,914551;77682
0,000321;3111,441406;77682
0,000344;2909,957520;77682
0,000321;3118,521240;77682
0,000327;3062,770996;77682
0,000327;3059,352539;77682
0,000325;3079,977539;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000321;3118,521240;77682
0,000325;3076,520752;77682
0,000322;3107,914063;77682
0,000409;2445,298828;77682
0,000319;3136,361572;77682
0,000338;2957,044189;77682
0,000324;3090,394531;77682
0,000327;3059,352539;77682
0,000319;3136,361572;77682
0,000327;3059,352539;77682
0,000319;3136,361572;77682
0,000327;3055,942139;77682
0,000319;3136,361572;77682
0,000324;3083,442139;77682
0,000323;3097,378662;77682
0,000323;3093,882568;77682
0,000319;3136,361572;77682
0,000328;3049,143555;77682
0,000319;3136,361572;77682
0,000335;2982,785400;77682
0,000323;3093,882568;77682
0,000329;3039,002441;77682
0,000320;3129,200928;77682
0,000328;3045,755615;77682
0,000319;3132,777100;77682
0,000328;3052,538818;77682
0,000323;3097,378662;77682
0,000327;3059,352539;77682
0,000320;3125,632813;77682
0,000324;3083,442139;77682
0,000321;3111,441406;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000327;3059,352539;77682
0,000319;3136,361572;77682
0,000323;3093,882568;77682
0,000323;3097,378662;77682
0,000323;3093,882568;77682
0,000319;3132,777100;77682
0,000330;3028,928223;77682
0,000321;3111,441406;77682
0,000326;3066,197021;77682
0,000320;3125,632813;77682
0,000332;3008,979248;77682
0,000320;3125,632813;77682
0,000324;3086,914551;77682
0,000321;3111,441406;77682
0,000323;3093,882568;77682
0,000355;2814,353271;77682
0,000326;3066,197021;77682
0,000318;3139,954102;77682
0,000324;3086,914551;77682
0,000321;3111,441406;77682
0,000324;3083,442139;77682
0,000323;3093,882568;77682
0,000327;3059,352539;77682
0,000319;3132,777100;77682
0,000326;3069,630371;77682
0,000322;3104,394043;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000320;3129,200928;77682
0,000324;3090,394531;77682
0,000352;2840,600830;77682
0,000326;3069,630371;77682
0,000321;3118,521240;77682
0,000325;3073,071777;77682
0,000337;2969,859131;77682
0,000328;3045,755615;77682
0,000320;3129,200928;77682
0,000327;3059,352539;77682
0,000407;2458,457520;77682
0,000324;3090,394531;77682
0,000321;3111,441406;77682
0,000326;3069,630371;77682
0,000322;3107,914063;77682
0,000331;3025,584961;77682
0,000320;3122,072754;77682
0,000327;3059,352539;77682
0,000321;3111,441406;77682
0,000324;3086,914551;77682
0,000318;3139,954102;77682
0,000327;3055,942139;77682
0,000319;3132,777100;77682
0,000325;3079,977539;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000318;3139,954102;77682
0,000324;3083,442139;77682
0,000321;3111,441406;77682
0,000324;3090,394531;77682
0,000320;3122,072754;77682
0,000332;3015,599609;77682
0,000319;3132,777100;77682
0,000325;3073,071777;77682
0,000321;3111,441406;77682
0,000328;3049,143555;77682
0,000320;3122,072754;77682
0,000327;3062,770996;77682
0,000319;3132,777100;77682
0,000324;3090,394531;77682
0,000321;3111,441406;77682
0,000324;3083,442139;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000320;3125,632813;77682
0,000325;3079,977539;77682
0,000321;3111,441406;77682
0,000324;3083,442139;77682
0,000319;3136,361572;77682
0,000328;3052,538818;77682
0,000319;3136,361572;77682
0,000325;3076,520752;77682
0,000321;3114,977295;77682
0,000326;3069,630371;77682
0,000319;3132,777100;77682
0,000328;3052,538818;77682
0,000320;3129,200928;77682
0,000410;2436,604492;77682
0,000322;3107,914063;77682
0,000324;3090,394531;77682
0,000319;3132,777100;77682
0,000326;3069,630371;77682
0,000318;3139,954102;77682
0,000324;3086,914551;77682
0,000321;3111,441406;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000318;3139,954102;77682
0,000326;3069,630371;77682
0,000321;3114,977295;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000327;3055,942139;77682
0,000319;3132,777100;77682
0,000324;3086,914551;77682
0,000324;3086,914551;77682
0,000336;2979,543457;77682
0,000392;2549,935059;77682
0,000351;2852,424561;77682
0,000344;2903,792236;77682
0,000371;2695,358887;77682
0,000322;3104,394043;77682
0,000325;3079,977539;77682
0,000321;3114,977295;77682
0,000324;3083,442139;77682
0,000345;2897,653320;77682
0,000351;2846,500488;77682
0,000343;2919,254395;77682
0,000328;3052,538818;77682
0,000345;2900,719727;77682
0,000324;3086,914551;77682
0,000318;3139,954102;77682
0,000349;2861,356934;77682
0,000343;2913,049805;77682
0,000324;3086,914551;77682
0,000321;3118,521240;77682
0,000324;3090,394531;77682
0,000343;2913,049805;77682
0,000338;2960,237549;77682
0,000348;2876,369385;77682
0,000325;3076,520752;77682
0,000319;3132,777100;77682
0,000332;3008,979248;77682
0,000407;2454,055420;77682
0,000327;3059,352539;77682
0,000346;2891,540283;77682
0,000327;3059,352539;77682
0,000319;3132,777100;77682
0,000326;3066,197021;77682
0,000320;3129,200928;77682
0,000324;3086,914551;77682
0,000321;3118,521240;77682
0,000324;3086,914551;77682
0,000344;2909,957520;77682
0,000325;3073,071777;77682
0,000343;2913,049805;77682
0,000348;2876,369385;77682
0,000322;3100,882324;77682
0,000385;2598,274902;77682
0,000319;3132,777100;77682
0,000325;3076,520752;77682
0,000343;2916,148926;77682
0,000326;3069,630371;77682
0,000344;2903,792236;77682
0,000326;3069,630371;77682
0,000320;3129,200928;77682
0,000349;2867,343018;77682
0,000321;3118,521240;77682
0,000344;2906,871826;77682
0,000321;3114,977295;77682
0,000324;3086,914551;77682
0,000319;3132,777100;77682
0,000341;2928,611084;77682
0,000321;3114,977295;77682
0,000324;3083,442139;77682
0,000321;3111,441406;77682
0,000324;3090,394531;77682
0,000320;3129,200928;77682
0,000329;3042,375000;77682
0,000318;3139,954102;77682
0,000325;3073,071777;77682
0,000321;3114,977295;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000326;3066,197021;77682
0,000319;3136,361572;77682
0,000323;3093,882568;77682
0,000322;3100,882324;77682
0,000324;3090,394531;77682
0,000332;3012,285645;77682
0,000324;3090,394531;77682
0,000403;2478,462891;77682
0,000324;3090,394531;77682
0,000322;3100,882324;77682
0,000325;3079,977539;77682
0,000318;3139,954102;77682
0,000326;3069,630371;77682
0,000318;3139,954102;77682
0,000330;3028,928223;77682
0,000319;3132,777100;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000328;3052,538818;77682
0,000321;3118,521240;77682
0,000325;3076,520752;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000319;3132,777100;77682
0,000331;3025,584961;77682
0,000320;3129,200928;77682
0,000324;3086,914551;77682
0,000323;3093,882568;77682
0,000325;3076,520752;77682
0,000404;2473,989258;77682
0,000328;3045,755615;77682
0,000319;3132,777100;77682
0,000329;3039,002441;77682
0,000321;3118,521240;77682
0,000327;3062,770996;77682
0,000321;3118,521240;77682
0,000325;3076,520752;77682
0,000322;3107,914063;77682
0,000324;3086,914551;77682
0,000319;3132,777100;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000328;3049,143555;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000322;3107,914063;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000328;3049,143555;77682
0,000319;3136,361572;77682
0,000325;3073,071777;77682
0,000322;3107,914063;77682
0,000327;3062,770996;77682
0,000405;2471,758545;77682
0,000327;3062,770996;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000324;3083,442139;77682
0,000330;3028,928223;77682
0,000320;3129,200928;77682
0,000325;3076,520752;77682
0,000346;2891,540283;77682
0,000325;3073,071777;77682
0,000322;3107,914063;77682
0,000324;3083,442139;77682
0,000319;3136,361572;77682
0,000354;2823,048584;77682
0,000344;2909,957520;77682
0,000386;2590,907471;77682
0,000320;3129,200928;77682
0,000350;2858,373291;77682
0,000343;2913,049805;77682
0,000349;2864,346924;77682
0,000320;3125,632813;77682
0,000348;2873,354492;77682
0,000321;3118,521240;77682
0,000348;2876,369385;77682
0,000404;2473,989258;77682
0,000348;2873,354492;77682
0,000321;3114,977295;77682
0,000384;2605,684570;77682
0,000352;2843,547607;77682
0,000329;3042,375000;77682
0,000484;2064,141602;77682
0,000352;2843,547607;77682
0,000320;3122,072754;77682
0,000351;2846,500488;77682
0,000320;3125,632813;77682
0,000326;3066,197021;77682
0,000382;2620,631104;77682
0,000348;2870,345459;77682
0,000320;3129,200928;77682
0,000350;2858,373291;77682
0,000320;3129,200928;77682
0,000348;2870,345459;77682
0,000345;2900,719727;77682
0,000324;3086,914551;77682
0,000319;3132,777100;77682
0,000326;3069,630371;77682
0,000343;2913,049805;77682
0,000431;2319,103271;77682
0,000321;3111,441406;77682
0,000349;2867,343018;77682
0,000320;3129,200928;77682
0,000327;3055,942139;77682
0,000346;2888,493164;77682
0,000327;3059,352539;77682
0,000321;3111,441406;77682
0,000351;2846,500488;77682
0,000344;2909,957520;77682
0,000324;3083,442139;77682
0,000346;2891,540283;77682
0,000324;3083,442139;77682
0,000344;2909,957520;77682
0,000388;2576,297119;77682
0,000345;2894,593506;77682
0,000326;3069,630371;77682
0,000345;2900,719727;77682
0,000348;2870,345459;77682
0,000319;3132,777100;77682
0,000350;2855,395996;77682
0,000320;3129,200928;77682
0,000350;2858,373291;77682
0,000345;2897,653320;77682
0,000352;2843,547607;77682
0,000340;2941,180176;77682
0,000324;3083,442139;77682
0,000321;3118,521240;77682
0,000348;2873,354492;77682
0,000319;3132,777100;77682
0,000332;3015,599609;77682
0,000322;3100,882324;77682
0,000349;2861,356934;77682
0,000320;3122,072754;77682
0,000324;3086,914551;77682
0,000320;3122,072754;77682
0,000324;3083,442139;77682
0,000346;2891,540283;77682
0,000327;3059,352539;77682
0,000320;3129,200928;77682
0,000350;2858,373291;77682
0,000320;3129,200928;77682
0,000327;3055,942139;77682
0,000344;2909,957520;77682
0,000486;2056,399170;77682
0,000380;2628,168945;77682
0,000349;2864,346924;77682
0,000344;2909,957520;77682
0,000325;3076,520752;77682
0,000320;3125,632813;77682
0,000325;3073,071777;77682
0,000345;2897,653320;77682
0,000324;3083,442139;77682
0,000345;2900,719727;77682
0,000325;3079,977539;77682
0,000320;3125,632813;77682
0,000327;3055,942139;77682
0,000320;3129,200928;77682
0,000351;2846,500488;77682
0,000345;2894,593506;77682
0,000373;2679,550537;77682
0,000365;2741,180176;77682
0,000324;3086,914551;77682
0,000321;3114,977295;77682
0,000324;3090,394531;77682
0,000344;2906,871826;77682
0,000325;3076,520752;77682
0,000344;2909,957520;77682
0,000348;2870,345459;77682
0,000321;3114,977295;77682
0,000348;2870,345459;77682
0,000380;2630,690918;77682
0,000350;2858,373291;77682
0,000345;2900,719727;77682
0,000324;3083,442139;77682
0,000343;2913,049805;77682
0,000328;3052,538818;77682
0,000344;2906,871826;77682
0,000327;3062,770996;77682
0,000324;3090,394531;77682
0,000326;3066,197021;77682
0,000320;3129,200928;77682
0,000336;2976,308350;77682
0,000319;3132,777100;77682
0,000323;3093,882568;77682
0,000323;3097,378662;77682
0,000325;3079,977539;77682
0,000319;3136,361572;77682
0,000326;3066,197021;77682
0,000319;3132,777100;77682
0,000324;3083,442139;77682
0,000321;3111,441406;77682
0,000323;3093,882568;77682
0,000405;2471,758545;77682
0,000328;3049,143555;77682
0,000319;3136,361572;77682
0,000325;3076,520752;77682
0,000322;3100,882324;77682
0,000325;3076,520752;77682
0,000318;3139,954102;77682
0,000329;3035,636719;77682
0,000319;3132,777100;77682
0,000324;3083,442139;77682
0,000413;2421,537109;77682
0,000326;3069,630371;77682
0,000321;3118,521240;77682
0,000328;3052,538818;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000321;3114,977295;77682
0,000324;3086,914551;77682
0,000321;3118,521240;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000327;3055,942139;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000321;3118,521240;77682
0,000324;3090,394531;77682
0,000318;3139,954102;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000321;3118,521240;77682
0,000324;3090,394531;77682
0,000318;3139,954102;77682
0,000326;3069,630371;77682
0,000319;3136,361572;77682
0,000325;3076,520752;77682
0,000319;3136,361572;77682
0,000327;3062,770996;77682
0,000323;3093,882568;77682
0,000325;3073,071777;77682
0,000318;3139,954102;77682
0,000328;3049,143555;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000321;3111,441406;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000410;2438,772217;77682
0,000321;3118,521240;77682
0,000324;3090,394531;77682
0,000321;3118,521240;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000328;3052,538818;77682
0,000319;3132,777100;77682
0,000325;3079,977539;77682
0,000321;3114,977295;77682
0,000326;3069,630371;77682
0,000319;3136,361572;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000324;3083,442139;77682
0,000346;2888,493164;77682
0,000324;3090,394531;77682
